Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 66 yards, returned by Ahmad Merritt for 14 yards (tackle by Antuan Edwards)",0.000,0.040
1,14:56,1,10,CHI 18,0,0,"Penalty on Dustin Lyman: False Start, 5 yards (no play)",0.040,-0.450
1,14:56,1,15,CHI 13,0,0,Jim Miller pass complete to Marty Booker for 6 yards (tackle by Tyrone Williams and Marques Anderson),-0.450,-0.320
1,14:19,2,9,CHI 19,0,0,Anthony Thomas left end for 26 yards (tackle by Darren Sharper),-0.320,1.930
1,13:50,1,10,CHI 45,0,0,"Penalty on Dez White: False Start, 5 yards (no play)",1.930,1.600
1,13:27,1,15,CHI 40,0,0,Jim Miller pass complete to Marty Booker for -3 yards (tackle by Mike McKenzie),1.600,0.300
1,12:46,2,18,CHI 37,0,0,Anthony Thomas left end for -2 yards (tackle by Cletidus Hunt and Keith McKenzie),0.300,-0.630
1,12:02,3,20,CHI 35,0,0,Jim Miller pass complete to Leon Johnson for 10 yards (tackle by Darren Sharper and Antuan Edwards),-0.630,-0.390
1,11:26,4,10,CHI 45,0,0,"Brad Maynard punts 33 yards, fair catch by Darren Sharper",-0.390,-0.410
1,11:18,1,10,GNB 22,0,0,Ahman Green right tackle for 2 yards (tackle by Keith Traylor),0.410,0.140
1,10:45,2,8,GNB 24,0,0,Brett Favre pass incomplete intended for Ahman Green,0.140,-0.560
1,10:40,3,8,GNB 24,0,0,"Brett Favre sacked by Rosevelt Colvin for -5 yards. Brett Favre fumbles (forced by Rosevelt Colvin), recovered by Alex Brown at GNB-18 (tackle by Mike Wahle)",-0.560,-4.370
1,10:30,1,10,GNB 18,0,0,Jim Miller pass complete to Marty Booker for 5 yards (tackle by Tyrone Williams),4.370,4.610
1,10:09,2,5,GNB 13,0,0,Anthony Thomas left end for 1 yard (tackle by Nate Wayne),4.610,4.030
1,9:24,3,4,GNB 12,0,0,Jim Miller pass incomplete intended for Dez White,4.030,2.710
1,9:20,4,4,GNB 12,6,0,"Brad Maynard pass complete to Dustin Lyman for 12 yards, touchdown",2.710,7.000
1,9:20,,,GNB 12,7,0,Paul Edinger kicks extra point good,0.000,0.000
1,9:20,,,CHI 30,7,0,"Paul Edinger kicks off 51 yards, returned by Javon Walker for 17 yards (tackle by John Stamper)",0.000,1.330
1,9:10,1,10,GNB 36,7,0,Brett Favre pass incomplete intended for Donald Driver,1.330,0.790
1,9:07,2,10,GNB 36,7,0,Ahman Green left tackle for 8 yards (tackle by Michael Green and R.W. McQuarters),0.790,1.160
1,8:33,3,2,GNB 44,7,0,Brett Favre pass complete to Bubba Franks for no gain,1.160,-0.460
1,7:57,4,2,GNB 44,7,0,Josh Bidwell punts 42 yards,-0.460,0.280
1,7:46,1,10,CHI 14,7,0,Anthony Thomas right tackle for 1 yard (tackle by Nate Wayne and Rod Walker),-0.280,-0.640
1,7:09,2,9,CHI 15,7,0,"Jim Miller sacked by Nate Wayne for -5 yards. Jim Miller fumbles (forced by Nate Wayne), recovered by Jim Miller at CHI-10",-0.640,-1.890
1,6:31,3,14,CHI 10,7,0,Jim Miller pass complete to Ahmad Merritt for 5 yards (tackle by Tyrone Williams),-1.890,-2.440
1,5:57,4,9,CHI 15,7,0,"Brad Maynard punts 37 yards, returned by Darrien Gordon for 7 yards (tackle by Rabih Abdullah). Darrien Gordon fumbles (forced by Rabih Abdullah), recovered by Keith McKenzie at CHI-49 (tackle by Bryan Knight)",-2.440,-2.320
1,5:46,1,10,CHI 49,7,0,Ahman Green left end for no gain (tackle by Jerry Azumah),2.320,1.780
1,5:12,2,10,CHI 49,7,0,Brett Favre pass complete to Ahman Green for 3 yards (tackle by R.W. McQuarters and Rosevelt Colvin),1.780,1.490
1,4:29,3,7,CHI 46,7,0,Brett Favre pass complete to Donald Driver for 42 yards (tackle by Mike Brown),1.490,6.280
1,3:57,1,4,CHI 4,7,0,Ahman Green right tackle for -4 yards (tackle by Keith Traylor),6.280,4.570
1,3:16,2,8,CHI 8,7,0,Brett Favre pass incomplete intended for Donald Driver,4.570,3.580
1,3:11,3,8,CHI 8,7,0,Brett Favre pass complete to Bubba Franks for 5 yards (tackle by Mike Brown and Michael Green),3.580,3.040
1,2:34,4,3,CHI 3,7,3,Ryan Longwell 21 yard field goal good,3.040,3.000
1,2:34,,,GNB 30,7,3,"Ryan Longwell kicks off 64 yards, returned by Ahmad Merritt for 21 yards (tackle by Matt Bowen)",0.000,0.740
1,2:19,1,10,CHI 27,7,3,"Leon Johnson right end for 6 yards (tackle by Mike McKenzie and Marques Anderson). Penalty on James Williams: Offensive Holding, 10 yards (no play)",0.740,-0.170
1,2:01,1,20,CHI 17,7,3,Jim Miller pass complete to Marty Booker for 21 yards (tackle by Darren Sharper),-0.170,1.470
1,1:32,1,10,CHI 38,7,3,Jim Miller pass incomplete intended for Dustin Lyman (defended by Mike McKenzie),1.470,0.920
1,1:27,2,10,CHI 38,7,3,Leon Johnson right tackle for 2 yards (tackle by Marques Anderson and Steve Warren),0.920,0.500
1,0:41,3,8,CHI 40,7,3,Jim Miller pass incomplete intended for Dez White (defended by Tod McBride),0.500,-0.720
1,0:36,4,8,CHI 40,7,3,"Brad Maynard punts 46 yards, returned by Darrien Gordon for 13 yards (tackle by Bobbie Howard)",-0.720,-0.740
1,0:26,1,10,GNB 27,7,3,Brett Favre pass complete to Ahman Green for 15 yards (tackle by Alfonso Boone),0.740,1.730
Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,GNB 42,7,3,Ahman Green right end for 2 yards (tackle by Phillip Daniels),1.730,1.460
2,14:24,2,8,GNB 44,7,3,Ahman Green left end for 14 yards (tackle by Damon Moore),1.460,2.790
2,13:47,1,10,CHI 42,7,3,Brett Favre pass complete to Bubba Franks for 6 yards (tackle by Alex Brown and Brian Urlacher),2.790,3.050
2,13:12,2,4,CHI 36,7,3,Brett Favre pass incomplete intended for Donald Driver (defended by Jerry Azumah),3.050,2.340
2,13:06,3,4,CHI 36,7,3,"Brett Favre pass incomplete intended for Javon Walker. Penalty on R.W. McQuarters: Defensive Pass Interference, 4 yards (no play)",2.340,3.450
2,13:03,1,10,CHI 32,7,3,Donald Driver left end for 3 yards (tackle by Jerry Azumah),3.450,3.310
2,12:12,2,7,CHI 29,7,3,Brett Favre pass incomplete intended for Bubba Franks,3.310,2.610
2,12:07,3,7,CHI 29,7,3,Ahman Green middle for 1 yard (tackle by Bryan Robinson and Mike Caldwell),2.610,1.610
