Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dennis Johnson,ARI,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Damien Anderson,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jeff Blake,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Ronald McKinnon,ARI,,,,,0,0.0,9,5,4,1,,1,0,0,0
Levar Fisher,ARI,,,,,1,0.0,8,4,4,0,,0,0,0,1
LeVar Woods,ARI,,,,,0,0.0,6,2,4,0,,0,0,0,0
Renaldo Hill,ARI,,,,,0,0.0,5,4,1,0,,0,0,0,0
Dexter Jackson,ARI,,,,,1,0.0,4,3,1,0,,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,3,1,2,0,,0,0,0,0
Raynoch Thompson,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Mike Banks,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
David Barrett,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Wendell Bryant,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Coby Rhinehart,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marcus Bell,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Russell Davis,ARI,,,,,1,0.0,1,1,0,0,,0,0,0,0
Barron Tanner,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Gildon,PIT,0,0,0,0,0,3.0,11,8,3,2,,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,2,1.0,7,7,0,0,,0,0,0,1
Joey Porter,PIT,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,9,6,3,0,,0,0,0,0
Brent Alexander,PIT,,,,,0,0.0,8,3,5,0,,0,0,0,0
Kendrell Bell,PIT,,,,,1,0.0,7,5,2,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,7,7,0,1,,0,0,0,0
Chad Scott,PIT,,,,,0,0.0,5,1,4,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,4,3,1,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,4,3,1,2,,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,3,1,2,0,,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,2,0,2,0,,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lee Mays,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Hope,PIT,,,,,,0.0,1,1,0,0,,0,0,0,
Chidi Iwuoma,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,1,1,0,0,,1,0,0,0
Dewayne Washington,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
