Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Mike Hollis kicks off 65 yards, returned by Rudi Johnson for 36 yards (tackle by Joe Burns)",0.000,1.660
1,14:53,1,10,CIN 41,0,0,"Jon Kitna pass complete to T.J. Houshmandzadeh for 9 yards (tackle by Ahmad Brooks and Coy Wire). Penalty on Coy Wire: Face Mask (5 Yards), 6 yards",1.660,2.650
1,14:25,1,10,BUF 44,0,0,Corey Dillon middle for 4 yards (tackle by Coy Wire and London Fletcher),2.650,2.650
1,14:12,2,6,BUF 40,0,0,Jon Kitna pass incomplete intended for T.J. Houshmandzadeh (defended by Nate Clements),2.650,1.950
1,14:09,3,6,BUF 40,0,0,Jon Kitna pass incomplete intended for T.J. Houshmandzadeh (defended by Nate Clements),1.950,0.590
1,14:05,4,6,BUF 40,0,0,Nick Harris punts 34 yards,0.590,0.380
,,,,,,,"BUF challenged the ruling, and the play was upheld.",,
1,13:51,1,10,BUF 6,0,0,Drew Bledsoe pass complete to Peerless Price for 6 yards (tackle by Jeff Burris),-0.380,-0.340
1,13:17,2,4,BUF 12,0,0,Drew Bledsoe pass complete to Larry Centers for 22 yards (tackle by JoJuan Armour),-0.340,1.200
1,12:56,1,10,BUF 34,0,0,Travis Henry left end for 2 yards (tackle by Justin Smith and Brian Simmons),1.200,0.930
1,12:34,1,10,BUF 34,,,Timeout #2 by Buffalo Bills,1.200,0.930
1,12:34,2,8,BUF 36,0,0,Travis Henry right end for 6 yards (tackle by Jeff Burris and JoJuan Armour),0.930,1.030
1,11:44,3,2,BUF 42,0,0,Drew Bledsoe pass complete to Peerless Price for 3 yards (tackle by Kevin Kaesviharn),1.030,1.930
1,11:08,1,10,BUF 45,0,0,Travis Henry right tackle for 5 yards (tackle by Brian Simmons and Kevin Kaesviharn),1.930,2.060
1,10:32,2,5,,0,0,Drew Bledsoe pass complete to Josh Reed for 17 yards (tackle by Jason Perry),2.060,3.380
1,10:00,1,10,CIN 33,0,0,"Drew Bledsoe pass incomplete intended for Peerless Price. Penalty on Kevin Kaesviharn: Defensive Pass Interference, 15 yards (no play)",3.380,4.370
1,9:53,1,10,CIN 18,0,0,Travis Henry right end for 5 yards (tackle by Takeo Spikes),4.370,4.610
1,9:26,2,5,CIN 13,0,0,Travis Henry right end for -1 yards (tackle by Tony Williams),4.610,3.630
1,8:46,3,6,CIN 14,0,0,Drew Bledsoe pass incomplete intended for Josh Reed (defended by Kevin Kaesviharn),3.630,2.530
1,8:39,4,6,CIN 14,0,3,Mike Hollis 32 yard field goal good,2.530,3.000
1,8:39,,,BUF 30,0,3,"Mike Hollis kicks off 68 yards, returned by Rudi Johnson for 20 yards (tackle by DaShon Polk)",0.000,0.410
1,8:30,1,10,CIN 22,0,3,Corey Dillon left guard for 1 yard (tackle by Eddie Robinson and Ron Edwards),0.410,0.000
1,7:49,2,9,CIN 23,0,3,Jon Kitna pass complete to Matt Schobel for 4 yards (tackle by Coy Wire),0.000,-0.160
1,7:10,3,5,CIN 27,0,3,Jon Kitna pass incomplete intended for Chad Johnson (defended by Kevin Thomas),-0.160,-1.570
1,7:02,4,5,CIN 27,0,3,"Nick Harris punts 41 yards. Penalty on Reggie Myles: Illegal Touch Kick, 5 yards (no play)",-1.570,-1.900
1,6:45,4,10,CIN 22,0,3,Nick Harris punts 28 yards,-1.900,-2.260
1,6:36,1,10,,0,3,Travis Henry right tackle for -7 yards (tackle by Takeo Spikes and Marquand Manuel),2.260,0.770
1,5:51,2,17,BUF 43,0,3,Travis Henry middle for 4 yards (tackle by Takeo Spikes),0.770,0.630
1,5:12,3,13,BUF 47,0,3,"Drew Bledsoe pass incomplete intended for Peerless Price. Penalty on CIN: Illegal Substitution, 5 yards (no play)",0.630,1.290
1,5:05,3,8,CIN 48,0,3,"Drew Bledsoe pass complete to Eric Moulds for no gain. Eric Moulds fumbles (forced by Kevin Kaesviharn), recovered by Eric Moulds at CIN-48",1.290,0.070
1,4:33,3,8,CIN 48,,,Timeout #1 by Cincinnati Bengals,1.290,0.070
1,4:33,4,8,CIN 48,0,3,"Brian Moorman punts 33 yards, fair catch by Danny Farmer",0.070,0.220
1,4:24,1,10,CIN 15,0,3,Jon Kitna sacked by Coy Wire for -8 yards,-0.220,-1.360
1,4:00,2,18,CIN 7,0,3,Corey Dillon middle for 3 yards (tackle by Antoine Winfield and Eddie Robinson),-1.360,-2.010
1,3:24,3,15,CIN 10,0,3,Corey Dillon middle for -3 yards (tackle by Ryan Denney and Ron Edwards),-2.010,-2.490
1,2:53,4,18,CIN 7,0,3,"Nick Harris punts 26 yards, returned by Nate Clements for 11 yards (tackle by Adrian Ross). Penalty on Lorenzo Neal: Unnecessary Roughness, 11 yards",-2.490,-4.840
1,2:44,1,10,CIN 11,0,3,Travis Henry right guard for -2 yards (tackle by Bernard Whittington and Canute Curtis),4.840,3.830
1,2:05,2,12,CIN 13,0,3,Travis Henry left end for 6 yards (tackle by Marquand Manuel and Kevin Kaesviharn),3.830,3.980
1,1:22,3,6,CIN 7,0,3,Drew Bledsoe pass incomplete intended for Jay Riemersma (defended by Takeo Spikes),3.980,2.980
1,1:15,4,6,CIN 7,0,6,Mike Hollis 25 yard field goal good,2.980,3.000
1,1:15,,,BUF 30,0,6,"Mike Hollis kicks off 59 yards, returned by Rudi Johnson for 10 yards (tackle by DaShon Polk)",0.000,0.340
1,1:06,1,10,CIN 21,0,6,Corey Dillon middle for 1 yard (tackle by Keith Newman and Pat Williams),0.340,-0.070
1,0:33,2,9,CIN 22,0,6,Corey Dillon right end for 2 yards (tackle by Pat Williams),-0.070,-0.490
Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,CIN 24,0,6,Jon Kitna pass incomplete intended for Corey Dillon,-0.490,-1.770
2,15:00,4,7,CIN 24,0,6,"Nick Harris punts 34 yards, returned by Nate Clements for 3 yards (tackle by Reggie Myles)",-1.770,-1.930
2,14:40,1,10,BUF 45,0,6,Drew Bledsoe for 2 yards,1.930,1.650
2,14:15,2,8,BUF 47,0,6,Drew Bledsoe pass complete to Eric Moulds for 9 yards (tackle by Jeff Burris),1.650,2.650
2,13:39,1,10,CIN 44,0,6,"Penalty on Ruben Brown: False Start, 5 yards (no play)",2.650,2.320
2,13:18,1,15,CIN 49,0,6,Drew Bledsoe pass incomplete intended for Sammy Morris (defended by Jeff Burris),2.320,1.440
