Quarter,Time,Down,ToGo,Location,WAS,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Jason Campbell pass incomplete short right intended for Santana Moss (defended by Rosevelt Colvin),0.280,-0.270
1,14:57,2,10,WAS 20,0,0,Clinton Portis up the middle for 4 yards (tackle by Vince Wilfork),-0.270,-0.430
1,14:22,3,6,WAS 24,0,0,Jason Campbell pass complete short right to Antwaan Randle El for 9 yards (tackle by Asante Samuel),-0.430,1.140
1,13:48,1,10,WAS 33,0,0,Jason Campbell pass complete short middle to Chris Cooley for 12 yards (tackle by Mike Vrabel),1.140,1.930
1,13:07,1,10,WAS 45,0,0,Jason Campbell pass complete short left to Brandon Lloyd for 5 yards (tackle by Mike Vrabel),1.930,2.060
1,12:37,2,5,,0,0,Clinton Portis left guard for 6 yards (tackle by James Sanders),2.060,2.650
1,12:02,1,10,NWE 44,0,0,Jason Campbell pass incomplete short left intended for Chris Cooley,2.650,2.110
1,11:57,2,10,NWE 44,0,0,Clinton Portis left guard for no gain (tackle by Mike Vrabel),2.110,1.420
1,11:13,3,10,NWE 44,0,0,Jason Campbell pass incomplete short right intended for Chris Cooley,1.420,0.330
1,11:05,4,10,NWE 44,0,0,"Derrick Frost punts 34 yards, fair catch by Kevin Faulk",0.330,0.380
1,11:00,1,10,NWE 10,0,0,Laurence Maroney left guard for 11 yards (tackle by LaRon Landry and Sean Taylor),-0.380,0.340
1,10:28,1,10,NWE 21,0,0,Laurence Maroney left end for 13 yards (tackle by Sean Taylor and Carlos Rogers),0.340,1.200
1,9:52,1,10,NWE 34,0,0,Tom Brady pass complete short left to Donte Stallworth for 3 yards (tackle by Shawn Springs),1.200,1.060
1,9:17,2,7,NWE 37,0,0,Laurence Maroney right tackle for 1 yard (tackle by London Fletcher and Shawn Springs),1.060,0.500
1,8:36,3,6,NWE 38,0,0,Tom Brady pass complete short middle to Kevin Faulk for 6 yards (tackle by London Fletcher),0.500,1.860
1,8:08,1,10,NWE 44,0,0,Kevin Faulk left guard for 7 yards (tackle by Pierson Prioleau and Cornelius Griffin),1.860,2.260
1,7:33,2,3,WAS 49,0,0,Laurence Maroney up the middle for 8 yards (tackle by Pierson Prioleau),2.260,2.850
1,6:58,1,10,WAS 41,0,0,Tom Brady pass complete short left to Kevin Faulk for 7 yards (tackle by Rocky McIntosh),2.850,3.250
1,6:25,2,3,WAS 34,0,0,Tom Brady pass complete short middle to Wes Welker for 19 yards (tackle by Pierson Prioleau),3.250,4.580
1,5:49,1,10,WAS 15,0,0,Tom Brady pass complete short right to Kevin Faulk for 9 yards (tackle by London Fletcher),4.580,5.600
1,5:12,2,1,WAS 6,0,0,Laurence Maroney right guard for 2 yards (tackle by LaRon Landry and Phillip Daniels),5.600,6.280
1,4:34,1,4,WAS 4,0,0,Tom Brady pass incomplete short left intended for Wes Welker,6.280,5.340
1,4:31,2,4,WAS 4,0,0,Laurence Maroney right guard for 1 yard (tackle by LaRon Landry and Sean Taylor),5.340,4.720
1,3:50,3,3,WAS 3,0,6,"Tom Brady left guard for 3 yards, touchdown",4.720,7.000
1,,,,WAS 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
