Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 72 yards, returned by Bethel Johnson for 49 yards (tackle by Josh Brown)",0.000,2.060
1,14:52,1,10,MIN 47,0,0,Brad Johnson pass complete short left to Troy Williamson for 18 yards (tackle by Marcus Trufant),2.060,3.250
1,14:14,1,10,SEA 35,0,0,Chester Taylor left guard for 13 yards (tackle by Michael Boulware and Grant Wistrom),3.250,4.110
1,13:38,1,10,SEA 22,0,0,Chester Taylor middle for 7 yards (tackle by Ken Hamlin and Julian Peterson),4.110,4.650
1,12:57,2,3,SEA 15,0,0,Chester Taylor middle for -1 yards (tackle by LeRoy Hill),4.650,3.740
1,12:18,3,4,SEA 16,0,0,Chester Taylor right tackle for 1 yard (tackle by LeRoy Hill and Kelly Herndon),3.740,2.540
1,11:44,4,3,SEA 15,3,0,Ryan Longwell 33 yard field goal good,2.540,3.000
1,,,,MIN 30,3,0,"Ryan Longwell kicks off 62 yards, returned by Willie Ponder for 17 yards (tackle by Richard Owens)",0.000,0.610
1,11:33,1,10,SEA 25,3,0,Matt Hasselbeck pass complete short left to Itula Mili for 3 yards (tackle by E.J. Henderson),0.610,0.470
1,11:04,2,7,SEA 28,3,0,"Penalty on Darrell Jackson: False Start, 5 yards (no play)",0.470,-0.210
1,10:56,2,12,SEA 23,3,0,Maurice Morris left tackle for 5 yards (tackle by Kevin Williams),-0.210,-0.230
1,10:11,3,7,SEA 28,3,6,"Matt Hasselbeck pass complete short middle to Darrell Jackson for 72 yards, touchdown",-0.230,7.000
1,,,,MIN 2,3,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,3,7,"Josh Brown kicks off 66 yards, returned by Bethel Johnson for 29 yards (tackle by Niko Koutouvides)",0.000,1.140
1,9:55,1,10,MIN 33,3,7,Brad Johnson pass incomplete short middle intended for Jermaine Wiggins (defended by Ken Hamlin),1.140,0.590
1,9:50,2,10,MIN 33,3,7,Brad Johnson pass complete short right to Chester Taylor for 11 yards (tackle by LeRoy Hill),0.590,1.860
1,9:14,1,10,MIN 44,3,7,Chester Taylor left guard for 4 yards (tackle by Ken Hamlin),1.860,1.860
1,8:36,2,6,MIN 48,3,7,Brad Johnson pass incomplete deep left intended for Troy Williamson (defended by Ken Hamlin),1.860,1.160
1,8:30,3,6,MIN 48,3,7,Brad Johnson pass incomplete short left intended for Travis Taylor (defended by Kelly Herndon),1.160,-0.190
1,8:24,4,6,MIN 48,3,7,"Chris Kluwe punts 42 yards, fair catch by Jimmy Williams",-0.190,0.380
1,8:17,1,10,SEA 10,3,7,Matt Hasselbeck pass incomplete deep right intended for Darrell Jackson,-0.380,-0.780
1,8:11,2,10,SEA 10,3,7,Maurice Morris left tackle for 2 yards (tackle by Ben Leber and Dwight Smith),-0.780,-1.190
1,7:30,3,8,SEA 12,3,7,Matt Hasselbeck pass complete short middle to D.J. Hackett for 13 yards (tackle by Napoleon Harris),-1.190,0.610
1,6:50,1,10,SEA 25,3,7,Maurice Morris right tackle for -3 yards (tackle by Pat Williams),0.610,-0.340
1,6:11,2,13,SEA 22,3,7,Maurice Morris left end for 3 yards (tackle by Napoleon Harris),-0.340,-0.620
1,5:28,3,10,SEA 25,3,7,Matt Hasselbeck pass complete short left to Darrell Jackson for 13 yards (tackle by Fred Smoot),-0.620,1.470
1,4:50,1,10,SEA 38,3,7,Deion Branch right tackle for no gain (tackle by Darrion Scott),1.470,0.920
1,4:09,2,10,SEA 38,3,7,Maurice Morris right end for 3 yards (tackle by Antoine Winfield),0.920,0.630
1,3:25,3,7,SEA 41,3,7,Matt Hasselbeck pass incomplete deep left intended for Deion Branch,0.630,-0.650
1,3:20,4,7,SEA 41,3,7,"Ryan Plackemeier punts 59 yards, touchback",-0.650,-0.280
1,3:11,1,10,MIN 20,3,7,Chester Taylor right tackle for 3 yards (tackle by Bryce Fisher and Kelly Herndon),0.280,0.140
1,2:26,2,7,MIN 23,3,7,Chester Taylor left end for 1 yard (tackle by Marcus Tubbs),0.140,-0.430
1,1:43,3,6,MIN 24,3,7,Brad Johnson pass incomplete short left intended for Billy McMullen,-0.430,-1.770
1,1:40,4,6,MIN 24,3,7,"Chris Kluwe punts 45 yards, fair catch by Jimmy Williams",-1.770,-1.000
1,1:31,1,10,SEA 31,3,7,Matt Hasselbeck pass complete short left to Deion Branch for 12 yards (tackle by Dwight Smith),1.000,1.800
1,0:53,1,10,SEA 43,3,7,Matt Hasselbeck pass incomplete deep right intended for Itula Mili,1.800,1.250
1,0:47,2,10,SEA 43,3,7,Maurice Morris middle for 27 yards (tackle by Darren Sharper),1.250,3.580
1,0:06,1,10,MIN 30,3,7,Matt Hasselbeck pass complete short middle to Maurice Morris for 5 yards (tackle by E.J. Henderson),3.580,3.710
Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,MIN 25,3,7,Maurice Morris middle for 1 yard (tackle by Kevin Williams),3.710,3.140
2,14:21,3,4,MIN 24,3,7,Matt Hasselbeck pass incomplete short right intended for Jerramy Stevens,3.140,1.940
,,,,,,,"MIN challenged the ruling, and the original play was overturned.",,
2,14:16,4,4,MIN 24,3,10,Josh Brown 42 yard field goal good,1.940,3.000
