Quarter,Time,Down,ToGo,Location,CLE,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 67 yards, returned by Josh Cribbs for 23 yards (tackle by Chad Nkang)",0.000,0.670
1,14:52,1,10,CLE 26,0,0,Jamal Lewis up the middle for 4 yards (tackle by Mike Peterson),0.670,0.670
1,14:18,2,6,CLE 30,0,0,Derek Anderson pass complete short left to Donte Stallworth for 5 yards (tackle by Brian Williams),0.670,0.630
1,13:40,3,1,CLE 35,0,0,Lawrence Vickers up the middle for no gain (tackle by Mike Peterson),0.630,-1.040
1,13:06,4,1,CLE 35,0,0,Dave Zastudil punts 54 yards,-1.040,0.370
1,12:53,1,10,JAX 11,0,0,Fred Taylor left end for 1 yard (tackle by Sean Jones),-0.370,-0.710
1,12:13,2,9,JAX 12,0,0,David Garrard pass incomplete short right intended for Greg Jones,-0.710,-1.300
1,12:08,3,9,JAX 12,0,0,David Garrard pass complete short middle to Dennis Northcutt for 13 yards (tackle by Sean Jones),-1.300,0.610
1,11:23,1,10,JAX 25,0,0,Maurice Jones-Drew up the middle for 2 yards (tackle by D'Qwell Jackson),0.610,0.330
1,10:41,2,8,JAX 27,0,0,David Garrard right end for 6 yards (tackle by Willie McGinest),0.330,0.430
1,9:56,3,2,JAX 33,0,0,Maurice Jones-Drew up the middle for 3 yards (tackle by Louis Leonard),0.430,1.330
1,9:13,1,10,JAX 36,0,0,David Garrard pass complete short right to Dennis Northcutt for 11 yards,1.330,2.060
1,8:58,1,10,JAX 47,0,0,"Fred Taylor right end for 2 yards (tackle by Eric Wright). Penalty on Tony Pashos: Offensive Holding, 10 yards (no play)",2.060,1.400
1,8:38,1,20,JAX 37,0,0,Fred Taylor left end for 2 yards (tackle by Santonio Thomas),1.400,0.440
1,7:55,2,18,JAX 39,0,0,David Garrard pass complete short middle to Maurice Jones-Drew for 7 yards (tackle by Sean Jones),0.440,0.700
1,7:08,3,11,JAX 46,0,0,David Garrard pass incomplete short right intended for Marcedes Lewis,0.700,-0.320
1,7:08,4,11,JAX 46,0,0,"Penalty on Clint Ingram: False Start, 5 yards (no play)",-0.320,-0.650
1,7:00,4,16,JAX 41,0,0,"Adam Podlesh punts 59 yards, touchback",-0.650,-0.280
