Player,Pos
Sam Bradford,QB
DeMarco Murray,RB
Riley Cooper,WR
Jordan Matthews,WR
Nelson Agholor,WR
Brent Celek,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Andrew Gardner,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Brandon Graham,OLB
Connor Barwin,OLB
Mychal Kendricks,ILB
DeMeco Ryans,ILB
Byron Maxwell,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Walter Thurmond,S
