Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Wayne Gallman,NYG,14,68,1,6,17,1.2,51,3.6,0,
Alfred Morris,NYG,9,67,0,4,13,1.4,54,6.0,1,9.0
Daniel Jones,NYG,6,4,0,0,0,0.0,4,0.7,0,
Dion Lewis,NYG,3,5,0,,2,0.7,3,1.0,0,
Elijhaa Penny,NYG,1,2,0,1,0,0.0,2,2.0,0,
Sterling Shepard,NYG,1,18,0,1,16,16.0,2,2.0,0,
Darius Slayton,NYG,1,2,0,,0,0.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Antonio Gibson,WAS,6,20,1,3,11,1.8,9,1.5,0,
J.D. McKissic,WAS,3,17,0,0,11,3.7,6,2.0,0,
