Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
C.J. Mosley,NYJ,0,7,4,57.1%,45,11.3,6.4,1,116.1,9.6,26,19,3,0,0,0.0,0,9,0,0.0%
Quincy Williams,NYJ,0,3,3,100.0%,13,4.3,4.3,0,84.7,4.3,13,0,0,0,0,0.0,0,6,0,0.0%
D.J. Reed,NYJ,0,5,3,60.0%,27,9.0,5.4,0,74.6,6.2,19,8,0,0,0,0.0,0,5,0,0.0%
Jordan Whitehead,NYJ,0,3,2,66.7%,36,18.0,12.0,0,107.6,6.3,7,29,0,0,0,0.0,0,4,0,0.0%
Michael Carter,NYJ,0,3,1,33.3%,6,6.0,2.0,0,42.4,4.0,0,6,0,0,0,0.0,0,1,0,0.0%
Jermaine Johnson II,NYJ,0,1,1,100.0%,8,8.0,8.0,0,100.0,-2.0,-2,10,0,0,0,0.0,0,0,0,
Tony Adams,NYJ,0,2,1,50.0%,6,6.0,3.0,0,56.2,10.0,5,1,0,0,0,0.0,0,2,0,0.0%
Sauce Gardner,NYJ,0,2,1,50.0%,6,6.0,3.0,0,56.2,25.0,6,0,2,0,0,0.0,0,4,0,0.0%
Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,0,0,2.0,2,3,0,0.0%
Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Sheldon Rankins,NYJ,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Lamarcus Joyner,NYJ,0,1,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,4,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Taron Johnson,BUF,0,9,6,66.7%,38,6.3,4.2,0,75.2,2.2,22,16,0,0,0,0.0,0,8,0,0.0%
Tre'Davious White,BUF,0,9,6,66.7%,76,12.7,8.4,0,92.8,13.3,63,13,0,0,0,0.0,0,4,1,20.0%
Dane Jackson,BUF,0,10,6,60.0%,89,14.8,8.9,0,89.2,11.1,75,14,1,0,0,0.0,0,6,2,25.0%
Matt Milano,BUF,0,9,5,55.6%,25,5.0,2.8,0,60.9,4.4,3,22,2,0,1,0.0,1,9,1,10.0%
Jordan Poyer,BUF,0,3,2,66.7%,12,6.0,4.0,0,74.3,8.3,8,4,1,0,0,0.0,0,7,0,0.0%
Tremaine Edmunds,BUF,0,3,1,33.3%,22,22.0,7.3,0,60.4,12.3,21,1,3,0,0,0.0,0,7,0,0.0%
Damar Hamlin,BUF,0,1,1,100.0%,7,7.0,7.0,0,95.8,5.0,5,2,0,0,0,0.0,0,5,0,0.0%
Gregory Rousseau,BUF,0,0,0,,,,,,,,,,1,0,0,2.0,2,2,0,0.0%
DaQuan Jones,BUF,0,0,0,,,,,,,,,,0,0,2,0.0,2,2,0,0.0%
A.J. Epenesa,BUF,0,0,0,,,,,,,,,,1,0,0,1.0,1,5,0,0.0%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Shaq Lawson,BUF,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
