Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Matthew Wright kicks off 56 yards, returned by Trayveon Williams for 29 yards (tackle by James Pierre)",0.000,1.470
1,14:56,1,10,CIN 38,0,0,Joe Mixon right guard for 4 yards (tackle by Devin Bush and Myles Jack),1.470,1.460
1,14:20,2,6,CIN 42,0,0,"Penalty on Hayden Hurst: False Start, 5 yards (accepted) (no play)",1.460,0.790
1,13:57,2,11,CIN 37,0,0,Joe Mixon right guard for 3 yards (tackle by Devin Bush and T.J. Watt),0.790,0.500
1,13:15,3,8,CIN 40,0,0,Joe Burrow pass incomplete deep right intended for Hayden Hurst (defended by Minkah Fitzpatrick),0.500,-0.720
1,13:09,4,8,CIN 40,0,0,"Drue Chrisman punts 65 yards, recovered by Steven Sims in end zone, returned by Steven Sims for 10 yards (tackle by Tre Flowers)",-0.720,0.380
1,12:57,1,10,PIT 5,0,0,Kenny Pickett pass complete short right to Najee Harris for 1 yard (tackle by Trey Hendrickson),-0.380,-0.710
1,12:24,2,9,PIT 6,0,0,Najee Harris left guard for 2 yards (tackle by Germaine Pratt),-0.710,-1.070
1,11:48,3,7,PIT 8,0,0,Kenny Pickett pass complete short left to George Pickens for 4 yards (tackle by Cam Taylor-Britt),-1.070,-2.490
1,11:15,4,3,PIT 12,0,0,"Pressley Harvin punts 56 yards, returned by Trent Taylor for 11 yards (tackle by Marcus Allen)",-2.490,-1.800
1,11:03,1,10,CIN 43,0,0,Joe Burrow pass complete short left to Hayden Hurst for 21 yards (tackle by Arthur Maulet and Myles Jack),1.800,3.180
1,10:25,1,10,PIT 36,0,0,Joe Mixon up the middle for 3 yards (tackle by T.J. Watt),3.180,3.040
1,9:49,2,7,PIT 33,0,0,Joe Burrow pass incomplete short right intended for Tyler Boyd (defended by T.J. Watt),3.040,2.350
1,9:43,,,,,,Timeout #1 by Cincinnati Bengals,,
1,9:43,3,7,PIT 33,0,0,Samaje Perine left guard for 6 yards (tackle by Robert Spillane and Minkah Fitzpatrick),2.350,1.820
1,8:59,4,1,PIT 27,3,0,Evan McPherson 45 yard field goal good,1.820,3.000
1,8:54,,,CIN 35,3,0,"Evan McPherson kicks off 52 yards, returned by Steven Sims for 22 yards (tackle by Trayveon Williams)",0.000,1.270
1,8:47,1,10,PIT 35,3,0,Najee Harris left tackle for 5 yards (tackle by Cam Taylor-Britt),1.270,1.400
1,8:14,2,5,PIT 40,3,0,Kenny Pickett pass complete deep left to George Pickens for 22 yards (tackle by Cam Taylor-Britt),1.400,3.050
1,7:30,1,10,CIN 38,3,0,Najee Harris up the middle for 3 yards (tackle by Logan Wilson),3.050,2.910
1,6:53,2,7,CIN 35,3,0,Kenny Pickett pass complete short middle to Zach Gentry for -1 yards (tackle by Sam Hubbard),2.910,2.080
1,6:15,3,8,CIN 36,3,0,Kenny Pickett pass complete short right to Jaylen Warren for 9 yards (tackle by Logan Wilson),2.080,3.780
1,5:30,1,10,CIN 27,3,0,Najee Harris left tackle for 3 yards (tackle by Jay Tufele and B.J. Hill),3.780,3.640
1,4:52,2,7,CIN 24,3,0,Kenny Pickett pass incomplete short right,3.640,2.940
1,4:46,3,7,CIN 24,3,0,Kenny Pickett pass incomplete short left intended for Najee Harris (defended by Trey Hendrickson),2.940,1.870
1,4:41,4,7,CIN 24,3,3,Matthew Wright 42 yard field goal good,1.870,3.000
1,4:37,,,PIT 35,3,3,"Matthew Wright kicks off 64 yards, returned by Trayveon Williams for 20 yards (tackle by Arthur Maulet)",0.000,0.340
1,4:30,1,10,CIN 21,3,3,Joe Mixon up the middle for -2 yards (tackle by Cameron Heyward),0.340,-0.530
1,3:58,2,12,CIN 19,3,3,Joe Burrow pass complete short left to Joe Mixon for 11 yards (tackle by Cameron Heyward),-0.530,0.300
1,3:17,3,1,CIN 30,3,3,"Samaje Perine right end for no gain (tackle by Robert Spillane and T.J. Watt). Penalty on Robert Spillane: Face Mask (15 Yards), 15 yards (accepted) (no play)",0.300,1.930
1,2:51,1,10,CIN 45,3,3,Joe Burrow pass complete short left to Trent Taylor for 1 yard (tackle by Devin Bush),1.930,1.520
1,2:06,2,9,CIN 46,3,3,Joe Burrow pass complete short middle to Joe Mixon for 24 yards (tackle by Terrell Edmunds),1.520,3.580
1,1:28,1,10,PIT 30,3,3,Joe Mixon left guard for 1 yard (tackle by Chris Wormley),3.580,3.170
1,0:48,2,9,PIT 29,9,3,"Joe Burrow pass complete short right to Samaje Perine for 29 yards, touchdown",3.170,7.000
1,0:39,,,PIT 15,10,3,Evan McPherson kicks extra point good,0.000,0.000
1,0:39,,,CIN 35,10,3,"Evan McPherson kicks off 58 yards, returned by Steven Sims for 37 yards (tackle by Trayveon Williams)",0.000,1.860
