Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 46 yards, returned by Devin Hester for 17 yards (tackle by Eric Frampton)",0.000,1.660
1,14:55,1,10,CHI 41,0,0,Kyle Orton pass complete short right to Adrian Peterson for 5 yards (tackle by Chad Greenway),1.660,1.800
1,14:34,2,5,CHI 46,0,0,Kyle Orton pass complete short left to Adrian Peterson for no gain,1.800,1.090
1,13:59,3,5,CHI 46,0,0,Devin Hester left end for -1 yards (tackle by Antoine Winfield),1.090,-0.390
1,13:21,4,6,CHI 45,0,0,"Brad Maynard punts 48 yards, fair catch by Bobby Wade",-0.390,0.380
1,13:12,1,10,MIN 7,0,0,Adrian Peterson right end for 6 yards (tackle by Israel Idonije and Jamar Williams),-0.380,-0.340
1,12:33,2,4,MIN 13,0,0,"Penalty on Tommie Harris: Defensive Offside, 5 yards (no play)",-0.340,0.040
1,12:18,1,10,MIN 18,0,0,Tarvaris Jackson pass incomplete short left intended for Robert Ferguson is intercepted by Brian Urlacher at MIN-26 and returned for 12 yards (tackle by Adrian Peterson),0.040,-4.650
1,12:10,1,10,MIN 14,0,0,"Penalty on Fred Miller: False Start, 5 yards (no play)",4.650,4.260
1,12:10,1,15,MIN 19,0,0,Kyle Orton pass incomplete deep right intended for Greg Olsen,4.260,3.370
1,12:04,2,15,MIN 19,0,0,"Penalty on John St. Clair: False Start, 5 yards (no play)",3.370,2.740
1,12:04,2,20,MIN 24,0,0,Kyle Orton pass complete short middle to Desmond Clark for 9 yards (tackle by Charles Gordon),2.740,3.060
1,11:22,3,11,MIN 15,0,0,Kyle Orton pass complete short left to Adrian Peterson for 4 yards (tackle by Cedric Griffin),3.060,2.700
1,10:45,4,7,MIN 11,3,0,Robbie Gould 29 yard field goal good,2.700,3.000
1,,,,CHI 30,3,0,"Robbie Gould kicks off 68 yards, returned by Aundrae Allison for 10 yards (tackle by Trumaine McBride)",0.000,-0.350
1,10:35,1,10,MIN 12,3,0,Tarvaris Jackson pass complete short middle to Bobby Wade for 5 yards (tackle by Charles Tillman),-0.350,-0.230
1,9:57,2,5,MIN 17,3,0,Adrian Peterson left end for 7 yards (tackle by Danieal Manning),-0.230,0.540
1,9:17,1,10,MIN 24,3,0,Tarvaris Jackson pass complete short right to Bobby Wade for 14 yards (tackle by Charles Tillman),0.540,1.470
1,8:35,1,10,MIN 38,3,0,Adrian Peterson left guard for 1 yard (tackle by Hunter Hillenmeyer),1.470,1.060
1,7:54,2,9,MIN 39,3,0,Chester Taylor right tackle for 5 yards (tackle by Alex Brown and Brandon McGowan),1.060,1.020
1,7:12,3,4,MIN 44,3,0,Tarvaris Jackson pass complete short right to Adrian Peterson for 17 yards (tackle by Charles Tillman),1.020,2.980
1,6:41,1,10,CHI 39,3,0,Tarvaris Jackson pass complete deep middle to Bobby Wade for 17 yards (tackle by Brian Urlacher),2.980,4.110
1,5:57,1,10,CHI 22,3,0,"Tarvaris Jackson for no gain. Tarvaris Jackson fumbles, recovered by Brian Urlacher at CHI-23 (tackle by Tarvaris Jackson)",4.110,-0.480
1,5:50,1,10,CHI 23,3,0,Kyle Orton pass complete short left to Adrian Peterson for 5 yards (tackle by E.J. Henderson),0.480,0.610
1,5:17,2,5,CHI 28,3,0,Adrian Peterson left guard for 4 yards (tackle by Kenechi Udeze),0.610,0.430
1,4:36,3,1,CHI 32,3,0,Kyle Orton pass incomplete short right intended for Muhsin Muhammad,0.430,-1.240
1,4:30,4,1,CHI 32,3,0,"Brad Maynard punts 35 yards, returned by Bobby Wade for 3 yards (tackle by Rashied Davis)",-1.240,-1.330
1,4:22,1,10,MIN 36,3,0,Chester Taylor right guard for 5 yards (tackle by Brandon McGowan),1.330,1.470
1,3:37,2,5,MIN 41,3,0,"Chester Taylor up the middle for 3 yards (tackle by Brian Urlacher). Penalty on Bobby Wade: Offensive Holding, 10 yards (no play)",1.470,0.120
1,3:03,2,15,MIN 31,3,0,Tarvaris Jackson pass complete short left to Tony Richardson for 9 yards (tackle by Hunter Hillenmeyer),0.120,0.630
1,2:34,3,6,MIN 40,3,0,Tarvaris Jackson pass incomplete short left intended for Jeff Dugan,0.630,-0.720
1,2:29,4,6,MIN 40,3,0,"Chris Kluwe punts 60 yards, returned by Devin Hester for 5 yards (tackle by Ben Leber). Devin Hester fumbles, ball out of bounds at CHI-3",-0.720,0.380
1,2:13,1,10,CHI 3,3,0,Garrett Wolfe up the middle for -1 yards (tackle by Kevin Williams),-0.380,-0.850
1,1:33,2,11,CHI 2,3,0,Kyle Orton pass incomplete deep middle intended for Muhsin Muhammad,-0.850,-1.540
1,1:27,3,11,CHI 2,3,0,Adrian Peterson right guard for 1 yard (tackle by E.J. Henderson),-1.540,-2.490
1,0:48,4,10,CHI 3,3,0,"Brad Maynard punts 55 yards, returned by Bobby Wade for 6 yards (tackle by Rashied Davis). Penalty on Eric Frampton: Illegal Block Above the Waist, 10 yards",-2.490,-1.470
1,0:37,1,10,MIN 38,3,0,Adrian Peterson right guard for 1 yard (tackle by Alex Brown and Brandon McGowan),1.470,1.060
Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,MIN 39,3,0,Adrian Peterson left tackle for 1 yard (tackle by Brandon McGowan),1.060,0.500
2,14:19,3,8,MIN 40,3,0,Tarvaris Jackson pass complete short right to Chester Taylor for 7 yards (tackle by Charles Tillman),0.500,-0.260
2,13:37,4,1,MIN 47,3,0,Chris Kluwe punts 40 yards,-0.260,0.320
2,13:29,1,10,CHI 13,3,0,Kyle Orton pass incomplete short right intended for Bernard Berrian (defended by Antoine Winfield),-0.320,-0.770
2,13:25,2,10,CHI 13,3,0,Garrett Wolfe right end for 4 yards (tackle by E.J. Henderson),-0.770,-0.940
2,12:45,3,6,CHI 17,3,0,Kyle Orton pass incomplete short left intended for Devin Hester,-0.940,-2.320
2,12:38,4,6,CHI 17,3,0,"Brad Maynard punts 49 yards, returned by Bobby Wade for 4 yards (tackle by Nick Roach)",-2.320,-1.470
2,12:27,1,10,MIN 38,3,0,Tarvaris Jackson pass incomplete short middle intended for Visanthe Shiancoe,1.470,0.920
2,12:20,2,10,MIN 38,3,0,"Tarvaris Jackson pass complete deep middle to Aundrae Allison for 19 yards (tackle by Trumaine McBride). Penalty on Lance Briggs: Roughing the Passer, 15 yards",0.920,3.710
2,11:52,1,10,CHI 28,3,0,Adrian Peterson left tackle for no gain (tackle by Israel Idonije),3.710,3.170
