Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 65 yards, returned by Brian Witherspoon for 33 yards (tackle by Dante Hughes)",0.000,1.470
1,14:54,1,10,JAX 38,0,0,David Garrard pass complete short left to George Wrighster for 8 yards (tackle by Bob Sanders),1.470,2.000
1,14:16,2,2,JAX 46,0,0,Maurice Jones-Drew left end for 4 yards (tackle by Bob Sanders),2.000,2.260
1,13:36,1,10,,0,0,David Garrard pass complete short left to Marcedes Lewis for 12 yards (tackle by Tim Jennings),2.260,3.050
1,12:59,1,10,IND 38,0,0,Maurice Jones-Drew up the middle for 10 yards (tackle by Buster Davis),3.050,3.710
1,12:17,1,10,IND 28,0,0,David Garrard pass incomplete short middle intended for Marcedes Lewis,3.710,3.170
1,12:12,2,10,IND 28,0,0,"Maurice Jones-Drew up the middle for 1 yard (tackle by Kelvin Hayden). Penalty on Dennis Norman: Offensive Holding, 10 yards",3.170,1.950
1,11:46,2,19,IND 37,0,0,David Garrard pass complete short left to Marcedes Lewis for 9 yards (tackle by Clint Session),1.950,2.480
1,11:05,3,10,IND 28,0,6,"David Garrard pass complete deep right to Dennis Northcutt for 28 yards, touchdown",2.480,7.000
1,,,,IND 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,0,7,"Josh Scobee kicks off 54 yards, returned by Darrell Reid for 12 yards (tackle by Brian Iwuh)",0.000,0.810
1,10:53,1,10,IND 28,0,7,Peyton Manning pass complete short left to Anthony Gonzalez for 6 yards (tackle by Justin Durant),0.810,1.070
1,10:18,2,4,IND 34,0,7,Dominic Rhodes right end for -1 yards (tackle by John Henderson),1.070,0.230
