Quarter,Time,Down,ToGo,Location,TEN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Vince Young pass complete short left to Roydell Williams for no gain,0.280,-0.270
1,14:21,2,10,TEN 20,0,0,LenDale White left tackle for 3 yards (tackle by John Engelberger),-0.270,-0.560
1,13:38,3,7,TEN 23,0,0,Vince Young up the middle for 7 yards (tackle by Ian Gold),-0.560,0.940
1,12:55,1,10,TEN 30,0,0,LenDale White left tackle for 4 yards (tackle by John Engelberger),0.940,0.930
1,12:20,2,6,TEN 34,0,0,LenDale White up the middle for 2 yards (tackle by John Lynch),0.930,0.500
1,11:57,3,4,TEN 36,0,0,Vince Young pass complete short right to Bo Scaife for 6 yards (tackle by Ian Gold),0.500,1.730
1,11:18,1,10,TEN 42,0,0,Ben Troupe right tackle for -1 yards (tackle by D.J. Williams and Champ Bailey),1.730,1.050
1,10:43,2,11,TEN 41,0,0,Vince Young pass incomplete deep right intended for Brandon Jones,1.050,0.370
1,10:38,3,11,TEN 41,0,0,Vince Young pass complete short middle to Roydell Williams for 15 yards (tackle by Champ Bailey),0.370,2.650
1,9:59,1,10,DEN 44,0,0,Vince Young pass incomplete short right intended for Justin Gage (defended by Champ Bailey),2.650,2.110
1,9:53,2,10,DEN 44,0,0,LenDale White left tackle for 2 yards (tackle by Elvis Dumervil),2.110,1.690
1,9:13,3,8,DEN 42,0,0,Vince Young up the middle for 2 yards (tackle by Josh Mallard),1.690,0.590
1,8:26,4,6,DEN 40,0,0,"Craig Hentrich punts 40 yards, touchback",0.590,-0.280
1,8:26,1,10,DEN 20,0,0,Selvin Young up the middle for 8 yards (tackle by Michael Griffin),0.280,0.810
1,7:54,2,2,DEN 28,0,0,Selvin Young left guard for 5 yards (tackle by Tony Brown),0.810,1.140
1,7:15,1,10,DEN 33,0,0,Jay Cutler pass complete short middle to Tony Scheffler for 16 yards (tackle by Michael Griffin),1.140,2.190
1,6:36,1,10,DEN 49,0,0,Selvin Young right tackle for no gain (tackle by Tony Brown and Keith Bulluck),2.190,1.650
1,6:01,2,10,DEN 49,0,0,Selvin Young left tackle for 3 yards (tackle by Cortland Finnegan and Chris Hope),1.650,1.360
1,5:26,3,7,TEN 48,0,6,"Jay Cutler pass complete deep right to Brandon Stokley for 48 yards, touchdown",1.360,7.000
1,,,,TEN 2,0,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Todd Sauerbrun kicks off 70 yards, touchback",0.000,0.280
1,5:13,1,10,TEN 20,0,7,Vince Young pass complete short left to Eric Moulds for 9 yards (tackle by Dre' Bly),0.280,0.950
1,4:37,2,1,TEN 29,0,7,Vince Young pass incomplete short left intended for Justin Gage (defended by Dre' Bly),0.950,0.230
1,4:33,3,1,TEN 29,0,7,LenDale White right guard for -1 yards (tackle by D.J. Williams),0.230,-1.500
1,3:52,4,2,TEN 28,0,13,"Craig Hentrich punts 52 yards, returned by Glenn Martinez for 80 yards, touchdown",-1.500,-7.000
1,,,,TEN 2,0,14,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,14,"Todd Sauerbrun kicks off 77 yards, returned by Chris J. Henry for 42 yards (tackle by Karl Paymah)",0.000,1.270
1,3:26,1,10,TEN 35,0,14,Vince Young left end for 4 yards (tackle by Nate Webster),1.270,1.260
1,3:10,2,6,TEN 39,0,14,Vince Young up the middle for 1 yard (tackle by Tim Crowder),1.260,0.700
1,2:38,3,5,TEN 40,0,14,"Penalty on Michael Roos: False Start, 6 yards (no play)",0.700,-0.100
1,2:15,3,11,TEN 34,0,14,Vince Young right end for 12 yards (tackle by Ian Gold),-0.100,1.990
1,1:30,1,10,TEN 46,0,14,Vince Young pass complete short middle to Ben Troupe for 8 yards (tackle by D.J. Williams),1.990,2.530
1,0:52,2,2,DEN 46,0,14,Vince Young left end for 7 yards (tackle by Elvis Dumervil),2.530,2.980
1,0:22,1,10,DEN 39,0,14,LenDale White right guard for 2 yards (tackle by Ian Gold and Sam Adams),2.980,2.710
Quarter,Time,Down,ToGo,Location,TEN,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,DEN 37,0,14,"LenDale White up the middle for no gain (tackle by Alvin McKinley and Kenny Peterson). Penalty on Eugene Amano: Offensive Holding, 10 yards (no play)",2.710,1.360
2,14:36,2,18,DEN 47,0,14,Vince Young pass complete short left to Roydell Williams for 16 yards (tackle by Hamza Abdullah),1.360,2.810
2,13:52,3,2,DEN 31,0,14,Vince Young pass complete short left to Justin Gage for 10 yards (tackle by Karl Paymah),2.810,4.170
2,13:22,1,10,DEN 21,6,14,"Vince Young pass complete deep left to Brandon Jones for 21 yards, touchdown",4.170,7.000
2,,,,DEN 2,7,14,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,7,14,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
2,13:15,1,10,DEN 20,7,14,Jay Cutler pass complete deep right to Brandon Stokley for 20 yards,0.280,1.600
2,12:52,,,,7,14,Timeout #1 by Denver Broncos,0.000,1.600
2,12:52,1,10,DEN 40,7,14,Jay Cutler pass complete short right to Daniel Graham for 12 yards (tackle by David Thornton),1.600,2.390
2,12:14,1,10,TEN 48,7,14,"Jay Cutler pass incomplete deep left intended for Brandon Stokley (defended by Cortland Finnegan). Penalty on Cortland Finnegan: Defensive Pass Interference, 37 yards (no play)",2.390,4.840
2,12:07,1,10,TEN 11,7,14,Selvin Young right end for 2 yards (tackle by Keith Bulluck and Michael Griffin),4.840,4.510
2,11:40,2,8,TEN 9,7,14,Jay Cutler pass complete short right to Tony Scheffler for 7 yards (tackle by Reynaldo Hill),4.510,5.120
2,11:04,3,1,TEN 2,7,14,Selvin Young up the middle for -1 yards (tackle by Bryce Fisher),5.120,3.050
2,10:29,4,2,TEN 3,7,17,Jason Elam 21 yard field goal good,3.050,3.000
2,,,,DEN 30,7,17,"Todd Sauerbrun kicks off 69 yards, returned by Chris J. Henry for 19 yards (tackle by Jordan Beck). Penalty on Leroy Harris: Offensive Holding, 10 yards",0.000,-0.380
2,10:18,,,,7,17,Timeout #1 by Tennessee Titans,0.000,-0.380
2,10:18,1,10,TEN 10,7,17,Vince Young pass complete short middle to Bo Scaife for 20 yards (tackle by Nate Webster),-0.380,0.940
2,9:42,1,10,TEN 30,7,17,Vince Young left tackle for 8 yards (tackle by John Engelberger),0.940,1.470
2,9:03,2,2,TEN 38,7,17,Chris Brown up the middle for 8 yards (tackle by Alvin McKinley),1.470,1.990
2,8:23,1,10,TEN 46,7,17,Chris Brown right end for 3 yards (tackle by Nate Webster),1.990,1.860
2,7:53,2,7,TEN 49,7,17,Vince Young pass complete short left to Brandon Jones for 4 yards (tackle by Dre' Bly),1.860,1.690
2,7:05,3,3,DEN 47,7,17,Vince Young pass complete short right to Justin Gage for 8 yards (tackle by Champ Bailey),1.690,2.980
2,6:40,1,10,DEN 39,7,17,Vince Young pass complete short middle to Chris Brown for 13 yards (tackle by Dre' Bly),2.980,3.840
2,5:58,1,10,DEN 26,7,17,"LenDale White up the middle for -2 yards (tackle by Marcus Thomas). LenDale White fumbles (forced by Marcus Thomas), recovered by Ian Gold at DEN-28 (tackle by Kevin Mawae)",3.840,-0.810
2,5:51,1,10,DEN 28,7,17,Jay Cutler pass complete short middle to Selvin Young for 5 yards (tackle by Demetrin Veal),0.810,0.940
2,5:18,2,5,DEN 33,7,17,Jay Cutler pass incomplete deep left intended for Brandon Stokley,0.940,0.230
2,5:11,3,5,DEN 33,7,17,Selvin Young right end for 8 yards (tackle by Michael Griffin),0.230,1.660
2,4:26,1,10,DEN 41,7,17,Jay Cutler pass complete short right to Tony Scheffler for 15 yards (tackle by Chris Hope),1.660,2.650
2,4:03,1,10,TEN 44,7,17,Selvin Young left end for 6 yards (tackle by Keith Bulluck),2.650,2.920
2,3:19,2,4,TEN 38,7,17,Brandon Marshall right end for 16 yards (tackle by David Thornton),2.920,4.110
2,2:52,1,10,TEN 22,7,17,Selvin Young right tackle for 2 yards (tackle by Kyle Vanden Bosch),4.110,3.830
2,2:16,2,8,TEN 20,7,17,Jay Cutler pass complete short right to Cecil Sapp for -1 yards (tackle by David Thornton),3.830,3.010
2,2:00,3,9,TEN 21,7,17,Jay Cutler pass incomplete short middle intended for Glenn Martinez,3.010,2.060
2,1:56,4,9,TEN 21,7,20,Jason Elam 39 yard field goal good,2.060,3.000
2,,,,DEN 30,7,20,"Todd Sauerbrun kicks off 73 yards, returned by Chris J. Henry for 25 yards (tackle by Louis Green)",0.000,0.410
2,1:45,1,10,TEN 22,7,20,"Vince Young pass complete short middle to Justin Gage for 14 yards (tackle by D.J. Williams). Justin Gage fumbles (forced by D.J. Williams), recovered by Justin Gage at TEN-36",0.410,1.330
2,1:19,1,10,TEN 36,7,20,Vince Young pass complete short middle to Chris Brown for 16 yards (tackle by Hamza Abdullah),1.330,2.390
2,1:10,1,10,DEN 48,7,20,Vince Young pass incomplete,2.390,1.850
