Quarter,Time,Down,ToGo,Location,LAR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SFO 25,0,0,Brian Hoyer pass incomplete short right intended for Marquise Goodwin is intercepted by Nickell Robey-Coleman at SFO-28 and returned for 25 yards,0.610,-6.510
1,14:52,1,3,SFO 3,6,0,"Todd Gurley middle for 3 yards, touchdown",6.510,7.000
1,14:48,,,SFO 15,7,0,Greg Zuerlein kicks extra point good,0.000,0.000
1,14:48,,,LAR 35,7,0,"Greg Zuerlein kicks off 64 yards, returned by Victor Bolden for 18 yards (tackle by Cody Davis)",0.000,-0.150
1,14:43,1,10,SFO 19,7,0,Carlos Hyde middle for 2 yards (tackle by Connor Barwin),0.150,-0.060
1,14:10,2,8,SFO 21,7,0,Carlos Hyde left tackle for 20 yards (tackle by Lamarcus Joyner),-0.060,1.660
1,13:46,1,10,SFO 41,7,0,Carlos Hyde right guard for 3 yards (tackle by Connor Barwin),1.660,1.530
1,13:14,2,7,SFO 44,7,0,Matt Breida left tackle for -3 yards (tackle by Michael Brockers). Penalty on Daniel Kilgore: Offensive Holding (Declined),1.530,0.430
1,12:44,3,10,SFO 41,7,0,Brian Hoyer pass complete short right to George Kittle for 8 yards (tackle by Mark Barron and Maurice Alexander),0.430,-0.130
1,12:05,4,2,SFO 49,7,0,"Bradley Pinion punts 36 yards, fair catch by Tavon Austin. Penalty on Blake Countess: Defensive Offside, 5 yards (no play)",-0.130,2.520
1,11:57,1,10,LAR 46,7,0,Brian Hoyer pass complete short left to Matt Breida for 4 yards (tackle by Alec Ogletree),2.520,2.520
1,11:33,2,6,LAR 42,7,0,Matt Breida left guard for 2 yards (tackle by Ethan Westbrooks),2.520,2.080
1,10:53,3,4,LAR 40,7,0,Brian Hoyer pass complete short right to Matt Breida for 12 yards (tackle by Alec Ogletree),2.080,3.710
1,10:33,1,10,LAR 28,7,0,Raheem Mostert left tackle for 7 yards (tackle by Alec Ogletree and Nickell Robey-Coleman),3.710,4.110
