Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Weddle,BAL,1,3,0,3,1,0.0,4,4,0,0,0,0,0,0,0
Marlon Humphrey,BAL,1,15,0,15,2,0.0,3,2,1,0,0,0,0,0,0
Jimmy Smith,BAL,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,2.0,7,6,1,2,2,0,0,0,1
Willie Henry,BAL,0,0,0,0,0,2.0,5,5,0,2,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,2.0,2,2,0,1,3,0,0,0,1
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,10,8,2,0,0,1,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,7,7,0,0,0,1,18,0,1
Tony Jefferson,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
Tim Williams,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Maurice Canady,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamalei Correa,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carl Davis,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Mayle,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Alex Collins,BAL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ha Ha Clinton-Dix,GNB,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Ahmad Brooks,GNB,0,0,0,0,0,0.5,3,2,1,1,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Josh Jones,GNB,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marwin Evans,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vince Biegel,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Quinton Dial,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermaine Whitehead,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Hawkins,GNB,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
Jason Spriggs,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
