Player,Pos
Brett Hundley,QB
Jamaal Williams,RB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
Lance Kendricks,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Jahri Evans,RG
Justin McCray,RT
Dean Lowry,DE
Mike Daniels,DT
Kenny Clark,NT
Nick Perry,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Clay Matthews,ROLB
Davon House,LCB
Damarious Randall,RCB
Josh Jones,SS
Ha Ha Clinton-Dix,FS
