Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mackensie Alexander,MIN,1,10,0,10,2,0.0,3,3,0,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Tramaine Brock,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Terence Newman,MIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Stephen Weatherly,MIN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ben Gedeon,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jayron Kearse,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Emmanuel Lamur,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Swearinger,WAS,2,32,0,31,2,0.0,5,3,2,1,0,0,0,0,0
Zach Brown,WAS,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Stacy McGee,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Martrell Spaight,WAS,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Junior Galette,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Banks,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Carter,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Sundberg,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
