Player,Pos
Case Keenum,QB
Latavius Murray,RB
Laquon Treadwell,WR
Stefon Diggs,WR
Adam Thielen,WR
Kyle Rudolph,TE
Riley Reiff,LT
Nick Easton,LG
Pat Elflein,C
Joe Berger,RG
Rashod Hill,RT
Danielle Hunter,LDE
Linval Joseph,DT
Shamar Stephen,DT
Brian Robison,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Ben Gedeon,WLB
Trae Waynes,LCB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
