Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Torrey Smith,WR
Alshon Jeffery,WR
Nelson Agholor,WR
Brent Celek,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Vinny Curry,DE
Brandon Graham,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Najee Goode,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Jalen Mills,CB
Patrick Robinson,CB
Rodney McLeod,S
Malcolm Jenkins,S
