Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Bryce Treggs,WR
Ricardo Louis,WR
Rashard Higgins,WR
David Njoku,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Emmanuel Ogbah,DE
Nate Orchard,DE
Danny Shelton,DT
Caleb Brantley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
Jamie Collins,SAM
Jamar Taylor,CB
Briean Boddy-Calhoun,CB
Derrick Kindred,S
Ibraheim Campbell,S
