Quarter,Time,Down,ToGo,Location,CAR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIN 20,0,0,Matt Cassel pass complete short middle to Jerome Simpson for 10 yards (tackle by Michael Mitchell),0.280,0.940
1,14:26,1,10,MIN 30,0,0,Adrian Peterson left tackle for 1 yard (tackle by Chase Blackburn),0.940,0.530
1,13:50,2,9,MIN 31,0,0,Matt Cassel pass incomplete deep left intended for Kyle Rudolph (defended by Thomas Davis),0.530,-0.160
1,13:44,3,9,MIN 31,0,0,Matt Cassel pass complete short middle to Kyle Rudolph for 15 yards (tackle by Melvin White),-0.160,1.990
1,13:06,1,10,MIN 46,0,0,Adrian Peterson up the middle for 2 yards (tackle by Greg Hardy),1.990,1.720
1,12:30,2,8,MIN 48,0,0,Matt Cassel pass complete short right to Jarius Wright for 8 yards (tackle by Josh Thomas),1.720,2.650
1,12:09,1,10,CAR 44,0,0,"Adrian Peterson right end for 3 yards. Penalty on Frank Alexander: Defensive Offside, 5 yards (no play)",2.650,3.380
1,11:45,1,5,CAR 39,0,0,Matt Cassel pass incomplete deep middle intended for Greg Jennings is intercepted by Michael Mitchell at CAR-14 and returned for 24 yards (tackle by Kyle Rudolph),3.380,-1.470
1,11:32,1,10,CAR 38,0,0,"Cam Newton pass incomplete deep middle intended for Steve Smith (defended by Jamarca Sanford). Penalty on Ryan Kalil: Illegal Use of Hands, 10 yards (no play)",1.470,0.810
1,11:26,1,20,CAR 28,0,0,Cam Newton pass complete short left to Steve Smith for 5 yards (tackle by Chris Cook),0.810,0.250
1,10:58,2,15,CAR 33,0,0,Cam Newton pass complete short left to DeAngelo Williams for 6 yards (tackle by Chris Cook),0.250,0.370
1,10:12,3,9,CAR 39,0,0,"Cam Newton sacked by Chad Greenway for -8 yards. Penalty on Chris Cook: Defensive Holding, 5 yards (no play)",0.370,1.860
1,9:32,1,10,CAR 44,0,0,DeAngelo Williams up the middle for 2 yards (tackle by Desmond Bishop),1.860,1.590
1,8:53,2,8,CAR 46,0,0,DeAngelo Williams left guard for 7 yards (tackle by Jared Allen),1.590,1.820
1,8:11,3,1,MIN 47,0,0,Cam Newton for 6 yards,1.820,2.850
1,7:38,1,10,MIN 41,0,0,Cam Newton pass incomplete short right intended for Mike Tolbert (defended by Brian Robison),2.850,2.310
1,7:33,2,10,MIN 41,0,0,Mike Tolbert left guard for 3 yards (tackle by Jared Allen),2.310,2.020
1,6:53,3,7,MIN 38,0,0,Cam Newton up the middle for 6 yards (tackle by Harrison Smith),2.020,2.020
1,6:05,3,7,MIN 38,0,0,Timeout #1 by Carolina Panthers,2.020,1.310
1,6:05,4,1,MIN 32,0,0,Mike Tolbert left guard for 2 yards (tackle by Erin Henderson),1.310,3.580
1,5:27,1,10,MIN 30,0,0,DeAngelo Williams right end for 6 yards (tackle by Jamarca Sanford and Erin Henderson),3.580,3.840
1,4:43,2,4,MIN 24,0,0,Cam Newton pass complete short middle to DeAngelo Williams for 13 yards (tackle by Jamarca Sanford),3.840,4.840
1,4:12,1,10,MIN 11,0,0,Brandon LaFell right end for 9 yards (tackle by Jamarca Sanford),4.840,5.850
1,3:36,2,1,MIN 2,0,0,DeAngelo Williams left guard for no gain (tackle by Erin Henderson),5.850,5.120
1,2:54,3,1,MIN 2,0,0,Mike Tolbert up the middle for no gain (tackle by Chad Greenway),5.120,5.120
1,2:07,3,1,MIN 2,0,0,Timeout #2 by Carolina Panthers,5.120,3.250
1,2:07,4,1,MIN 2,6,0,"Cam Newton pass complete short left to Steve Smith for 2 yards, touchdown",3.250,7.000
1,2:07,,,MIN 2,7,0,Graham Gano kicks extra point good,0.000,0.000
1,2:07,,,CAR 35,7,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,2:03,1,10,MIN 20,7,0,Adrian Peterson up the middle for -4 yards (tackle by Chase Blackburn),0.280,-0.940
1,1:29,2,14,MIN 16,7,0,Adrian Peterson right tackle for 2 yards (tackle by Luke Kuechly),-0.940,-1.330
1,0:55,3,12,MIN 18,7,0,Matt Cassel pass complete short left to Kyle Rudolph for 7 yards (tackle by Luke Kuechly),-1.330,-1.700
1,0:35,4,5,MIN 25,7,0,"Jeff Locke punts 52 yards, returned by Ted Ginn for 2 yards (tackle by Harrison Smith)",-1.700,-0.610
1,0:24,1,10,CAR 25,7,0,Cam Newton pass incomplete deep left intended for Steve Smith,0.610,0.060
1,0:16,2,10,CAR 25,7,0,DeAngelo Williams left end for 22 yards (tackle by Jamarca Sanford),0.060,2.060
Quarter,Time,Down,ToGo,Location,CAR,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 47,7,0,Cam Newton up the middle for -5 yards (tackle by Everson Griffen),2.060,0.840
2,14:28,2,15,CAR 42,7,0,DeAngelo Williams up the middle for -1 yards,0.840,0.040
2,13:46,3,16,CAR 41,7,0,Cam Newton pass complete short right to Brandon LaFell for 14 yards (tackle by Chad Greenway and Xavier Rhodes),0.040,0.270
2,13:24,4,2,MIN 45,7,0,"Brad Nortman punts 34 yards, fair catch by Marcus Sherels",0.270,0.370
2,13:17,1,10,MIN 11,7,0,Adrian Peterson up the middle for 11 yards (tackle by Josh Thomas and Greg Hardy),-0.370,0.410
2,12:30,1,10,MIN 22,7,0,Matt Cassel pass complete short right to Cordarrelle Patterson for 5 yards (tackle by Melvin White),0.410,0.540
2,11:53,2,5,MIN 27,7,0,Matt Cassel pass complete short left to Cordarrelle Patterson for -2 yards (tackle by Greg Hardy and Luke Kuechly),0.540,-0.430
2,11:15,3,7,MIN 25,7,0,Matt Cassel up the middle for 6 yards (tackle by Thomas Davis),-0.430,-1.310
2,10:29,4,1,MIN 31,7,0,"Jeff Locke punts 60 yards, returned by Ted Ginn for 9 yards (tackle by Larry Dean)",-1.310,-0.040
2,10:17,1,10,CAR 18,7,0,DeAngelo Williams up the middle for 4 yards,0.040,0.140
2,9:45,2,6,CAR 22,7,0,Cam Newton pass complete short middle to Greg Olsen for 8 yards (tackle by Marcus Sherels),0.140,0.940
2,9:06,1,10,CAR 30,7,0,Cam Newton pass complete short middle to Steve Smith for 5 yards (tackle by Harrison Smith),0.940,1.070
2,8:25,2,5,CAR 35,7,0,Mike Tolbert left guard for 9 yards (tackle by Jamarca Sanford),1.070,1.860
2,7:42,1,10,CAR 44,7,0,Cam Newton pass incomplete short left intended for Steve Smith (defended by Chris Cook),1.860,1.320
2,7:38,2,10,CAR 44,7,0,Cam Newton pass incomplete deep right intended for Ted Ginn,1.320,0.630
2,7:33,3,10,CAR 44,7,0,Cam Newton pass complete short right to Brandon LaFell for 11 yards (tackle by Chris Cook),0.630,2.590
2,7:06,1,10,MIN 45,7,0,Cam Newton pass complete short left to Greg Olsen for 11 yards (tackle by Everson Griffen),2.590,3.310
2,6:29,1,10,MIN 34,7,0,DeAngelo Williams left end for 1 yard (tackle by Erin Henderson),3.310,2.910
2,5:47,2,9,MIN 33,7,0,"Cam Newton sacked by Sharrif Floyd for -6 yards. Penalty on Sharrif Floyd: Face Mask (15 Yards), 15 yards",2.910,3.970
