Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Lamar Jackson pass complete short right to Isaiah Likely for 8 yards (tackle by Germaine Pratt),0.610,1.140
1,14:26,2,2,BAL 33,0,0,Justice Hill right end for 3 yards (tackle by Cam Taylor-Britt),1.140,1.330
1,13:51,1,10,BAL 36,0,0,Lamar Jackson scrambles up the middle for 3 yards (tackle by D.J. Reader),1.330,1.200
1,13:03,2,7,BAL 39,0,0,Lamar Jackson pass complete short left to Odell Beckham for 5 yards (tackle by Mike Hilton),1.200,1.160
1,12:21,3,2,BAL 44,0,0,Lamar Jackson pass complete short middle to Mark Andrews for 9 yards (tackle by Germaine Pratt),1.160,2.460
1,11:47,1,10,CIN 47,0,0,Lamar Jackson pass complete short right to Mark Andrews for 7 yards (tackle by Logan Wilson and Nick Scott),2.460,2.860
1,10:59,2,3,CIN 40,0,0,Gus Edwards right tackle for 17 yards (tackle by Nick Scott),2.860,4.040
1,10:28,1,10,CIN 23,0,0,Gus Edwards left guard for 2 yards (tackle by Logan Wilson and Josh Tupou),4.040,3.770
1,9:51,2,8,CIN 21,0,0,"Lamar Jackson pass incomplete intended for Odell Beckham. Penalty on Cam Taylor-Britt: Defensive Holding, 5 yards (accepted) (no play)",3.770,4.510
1,9:43,1,10,CIN 16,0,0,Justice Hill right end for 6 yards (tackle by Daxton Hill),4.510,4.970
1,9:07,2,4,CIN 10,0,0,Justice Hill left tackle for no gain (tackle by Trey Hendrickson),4.970,4.170
1,8:26,3,4,CIN 10,0,0,Lamar Jackson pass complete short middle to Odell Beckham for 9 yards (tackle by Logan Wilson),4.170,6.970
1,7:50,1,1,CIN 1,0,0,Justice Hill right guard for no gain (tackle by Logan Wilson),6.970,5.910
1,7:15,2,1,CIN 1,6,0,"Gus Edwards left guard for 1 yard, touchdown",5.910,7.000
1,7:12,,,CIN 15,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,7:12,,,BAL 35,7,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,7:12,1,10,CIN 25,7,0,Joe Burrow pass complete short right to Tyler Boyd for 6 yards (tackle by Roquan Smith and Ar'Darius Washington),0.610,0.870
1,6:34,2,4,CIN 31,7,0,"Joe Mixon left guard for no gain (tackle by Justin Madubuike). Penalty on Alex Cappa: Offensive Holding, 10 yards (accepted) (no play)",0.870,-0.480
1,6:17,2,14,CIN 21,7,0,Joe Burrow pass complete short left to Tyler Boyd for 6 yards (tackle by Geno Stone),-0.480,-0.360
1,5:28,3,8,CIN 27,7,0,Joe Burrow pass incomplete deep right intended for Irv Smith (defended by Ar'Darius Washington),-0.360,-1.570
1,5:22,4,8,CIN 27,7,0,"Brad Robbins punts 40 yards, fair catch by Devin Duvernay at BAL-33",-1.570,-1.140
1,5:16,1,10,BAL 33,7,0,Lamar Jackson pass complete short right to Odell Beckham for 15 yards (tackle by Cam Taylor-Britt),1.140,2.130
1,4:39,1,10,BAL 48,7,0,Justice Hill left end for 9 yards (tackle by Chidobe Awuzie),2.130,2.800
1,4:13,2,1,CIN 43,7,0,Lamar Jackson pass complete short right to Rashod Bateman for 2 yards (tackle by Chidobe Awuzie),2.800,2.850
1,3:38,1,10,CIN 41,7,0,Lamar Jackson pass incomplete deep middle intended for Nelson Agholor,2.850,2.310
1,3:29,2,10,CIN 41,7,0,"Lamar Jackson pass complete short right to Devin Duvernay for 5 yards (tackle by Mike Hilton) Replay Assistant challenged the pass completion ruling, and the original play was overturned. Lamar Jackson pass incomplete intended for Devin Duvernay (defended by Mike Hilton)",2.310,1.620
1,3:27,3,10,CIN 41,7,0,Lamar Jackson pass incomplete deep right intended for Zay Flowers,1.620,0.530
1,3:23,4,10,CIN 41,7,0,Justin Tucker 59 yard field goal no good,0.530,-2.190
1,3:18,1,10,CIN 49,7,0,Joe Mixon left tackle for 1 yard (tackle by Travis Jones),2.190,1.780
1,2:40,2,9,CIN 50,7,0,Joe Burrow pass complete short left to Ja'Marr Chase for no gain (tackle by Geno Stone and Patrick Queen),1.780,1.090
1,1:56,3,9,CIN 50,7,0,Joe Burrow pass complete short right to Trayveon Williams for 1 yard (tackle by Patrick Queen),1.090,0.000
1,1:19,4,8,BAL 49,7,0,"Brad Robbins punts 39 yards, fair catch by Devin Duvernay at BAL-10",0.000,0.380
1,1:12,1,10,BAL 10,7,0,Gus Edwards right guard for 5 yards (tackle by Zachary Carter and Nick Scott),-0.380,-0.350
1,0:40,2,5,BAL 15,7,0,Devin Duvernay right end for 2 yards (tackle by Sam Hubbard and Mike Hilton),-0.350,-0.600
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,BAL 17,7,0,"Lamar Jackson sacked by B.J. Hill for no gain. Lamar Jackson fumbles (forced by B.J. Hill), recovered by Logan Wilson at BAL-17. Penalty on Zachary Carter: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",-0.600,0.410
2,14:54,1,10,BAL 22,7,0,Justice Hill right guard for -1 yards (tackle by Logan Wilson and Trey Hendrickson),0.410,-0.270
2,14:15,2,11,BAL 21,7,0,Lamar Jackson up the middle for 6 yards (tackle by Mike Hilton),-0.270,-0.160
2,13:37,3,5,BAL 27,7,0,Lamar Jackson pass incomplete short middle intended for Mark Andrews (defended by Daxton Hill),-0.160,-1.570
2,13:31,4,5,BAL 27,7,6,"Jordan Stout punts 54 yards, returned by Charlie Jones for 81 yards, touchdown",-1.570,-7.000
2,13:14,,,BAL 15,7,7,Evan McPherson kicks extra point good,0.000,0.000
2,13:14,,,CIN 35,7,7,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
2,13:14,1,10,BAL 25,7,7,Lamar Jackson pass complete short middle to Nelson Agholor for 11 yards (tackle by Nick Scott),0.610,1.330
2,12:50,1,10,BAL 36,7,7,Lamar Jackson pass incomplete short right intended for Devin Duvernay,1.330,0.790
2,12:48,2,10,BAL 36,7,7,Lamar Jackson pass complete short left to Rashod Bateman for 9 yards (tackle by Daxton Hill),0.790,1.290
2,12:22,3,1,BAL 45,7,7,Justice Hill right end for 2 yards (tackle by Germaine Pratt and Daxton Hill),1.290,2.060
2,11:47,1,10,BAL 47,7,7,Justice Hill left tackle for 8 yards (tackle by Daxton Hill),2.060,2.600
2,11:02,2,2,CIN 45,7,7,Lamar Jackson pass complete short right to Zay Flowers for 11 yards (tackle by Germaine Pratt),2.600,3.310
2,10:40,1,10,CIN 34,7,7,Lamar Jackson pass complete short right to Rashod Bateman for 7 yards (tackle by Cam Taylor-Britt),3.310,3.720
2,10:08,2,3,CIN 27,7,7,Lamar Jackson pass incomplete deep right intended for Odell Beckham,3.720,3.010
2,10:02,3,3,CIN 27,7,7,Justice Hill left end for 1 yard (tackle by D.J. Reader),3.010,1.860
2,9:19,4,2,CIN 26,10,7,Justin Tucker 44 yard field goal good,1.860,3.000
2,9:15,,,BAL 35,10,7,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,9:15,1,10,CIN 25,10,7,Joe Burrow pass incomplete short left intended for Tyler Boyd (defended by Brent Urban),0.610,0.060
2,9:11,2,10,CIN 25,10,7,"Joe Burrow pass incomplete intended for Ja'Marr Chase. Penalty on Brandon Stephens: Defensive Pass Interference, 17 yards (accepted) (no play)",0.060,1.730
2,9:07,1,10,CIN 42,10,7,Joe Mixon left end for 14 yards (tackle by Brandon Stephens),1.730,2.650
2,8:30,1,10,BAL 44,10,7,Chase Brown left guard for 2 yards (tackle by Michael Pierce),2.650,2.380
2,7:55,2,8,BAL 42,10,7,Joe Burrow pass complete short left to Tee Higgins for 6 yards (tackle by Brandon Stephens and Patrick Queen),2.380,2.480
2,7:10,3,2,BAL 36,10,7,Joe Burrow pass complete short right to Tee Higgins for 11 yards (tackle by Kyle Hamilton),2.480,3.910
2,6:30,1,10,BAL 25,10,7,Joe Mixon left tackle for 5 yards (tackle by Travis Jones and Geno Stone),3.910,4.040
2,5:48,2,5,BAL 20,10,7,Joe Mixon right guard for 4 yards (tackle by David Ojabo),4.040,4.060
2,5:09,3,1,BAL 16,10,7,Joe Mixon up the middle for 2 yards (tackle by Jadeveon Clowney and Justin Madubuike),4.060,4.650
2,4:29,1,10,BAL 14,10,7,Joe Burrow pass complete short right to Joe Mixon for 2 yards (tackle by Patrick Queen),4.650,4.330
