Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 67 yards, returned by Chris Carr for 27 yards (tackle by Benny Sapp)",0.000,0.940
1,14:54,1,10,OAK 30,0,0,LaMont Jordan middle for -1 yards (tackle by Jared Allen),0.940,0.260
1,14:11,2,11,OAK 29,0,0,Aaron Brooks pass complete to Courtney Anderson for 6 yards (tackle by Ty Law),0.260,0.370
1,13:25,,,,0,0,Timeout #1 by Oakland Raiders,0.000,0.370
1,13:25,3,5,OAK 35,0,0,"Penalty on ReShard Lee: False Start, 5 yards (no play)",0.370,-0.300
1,13:25,3,10,OAK 30,0,0,Aaron Brooks middle for 7 yards (tackle by Keyaron Fox),-0.300,-0.910
1,13:25,4,3,OAK 37,0,0,"Shane Lechler punts 50 yards, returned by Dante Hall for 11 yards (tackle by Robert Thomas)",-0.910,-0.540
1,12:33,1,10,KAN 24,0,0,Larry Johnson right end for 4 yards (tackle by Tyler Brayton),0.540,0.540
1,11:56,2,6,KAN 28,0,0,Larry Johnson left end for 4 yards (tackle by Michael Huff and Nnamdi Asomugha),0.540,0.370
1,11:16,3,2,KAN 32,0,0,Larry Johnson middle for 3 yards (tackle by Lance Johnstone),0.370,1.270
1,10:37,1,10,KAN 35,0,0,Trent Green pass complete to Dante Hall for 3 yards (tackle by Stuart Schweigert),1.270,1.130
1,9:57,2,7,KAN 38,0,0,Larry Johnson middle for 5 yards (tackle by Kirk Morrison),1.130,1.090
1,9:21,3,2,KAN 43,0,0,Larry Johnson middle for 9 yards (tackle by Kirk Morrison and Stuart Schweigert),1.090,2.390
1,8:44,1,10,OAK 48,0,0,Michael Bennett right end for 20 yards (tackle by Stuart Schweigert),2.390,3.710
1,8:17,1,10,OAK 28,0,0,Larry Johnson middle for 18 yards (tackle by Fabian Washington),3.710,4.910
1,7:39,1,10,OAK 10,0,0,Larry Johnson left tackle for 3 yards (tackle by Michael Huff),4.910,4.760
1,7:03,2,7,OAK 7,0,0,Larry Johnson middle for 2 yards (tackle by Derrick Burgess),4.760,4.260
1,6:24,3,5,OAK 5,0,6,"Larry Johnson left end for 5 yards, touchdown",4.260,7.000
1,,,,OAK 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Lawrence Tynes kicks off 58 yards, returned by Chris Carr for 24 yards (tackle by Jimmy Wilkerson)",0.000,1.330
1,6:14,1,10,OAK 36,0,7,Aaron Brooks pass complete to LaMont Jordan for 4 yards (tackle by Keyaron Fox),1.330,1.330
1,5:39,2,6,OAK 40,0,7,LaMont Jordan left end for 11 yards (tackle by Sammy Knight),1.330,2.320
1,5:00,1,10,KAN 49,0,7,LaMont Jordan middle for 2 yards (tackle by Keyaron Fox),2.320,2.050
1,4:18,2,8,KAN 47,0,7,LaMont Jordan left end for 12 yards (tackle by Tamba Hali),2.050,3.250
1,3:38,1,10,KAN 35,0,7,Aaron Brooks pass incomplete intended for Randal Williams,3.250,2.700
1,3:28,2,10,KAN 35,0,7,Justin Fargas right end for 4 yards (tackle by Sammy Knight),2.700,2.540
1,2:53,3,6,KAN 31,0,7,Aaron Brooks pass complete to Randal Williams for 7 yards (tackle by Keyaron Fox),2.540,3.970
1,2:06,1,10,KAN 24,0,7,Justin Fargas left end for -1 yards (tackle by Tamba Hali),3.970,3.300
1,1:23,2,11,KAN 25,0,7,Aaron Brooks pass complete to Courtney Anderson for 7 yards (tackle by Keyaron Fox),3.300,3.570
1,0:36,,,,0,7,Timeout #1 by Kansas City Chiefs,0.000,3.570
1,0:36,3,4,KAN 18,0,7,"Aaron Brooks sacked by Kawika Mitchell for -7 yards. Penalty on Langston Walker: False Start, 5 yards (no play)",3.570,2.870
1,0:36,3,9,KAN 23,0,7,Aaron Brooks pass incomplete intended for Randy Moss. Penalty on Randy Moss: Offensive Pass Interfere (Declined),2.870,1.930
1,0:36,4,9,KAN 23,3,7,Sebastian Janikowski 41 yard field goal good,1.930,3.000
1,,,,OAK 30,3,7,"Sebastian Janikowski kicks off 71 yards, returned by Dante Hall for 20 yards (tackle by Robert Thomas)",0.000,0.150
1,0:15,1,10,KAN 19,3,7,Larry Johnson middle for 5 yards (tackle by Kirk Morrison),0.150,0.340
Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
