Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris McAlister,BAL,2,87,1,83,2,0.0,2,2,0,0,,0,0,0,0
Ed Reed,BAL,1,33,0,33,1,0.0,6,6,0,1,,0,0,0,0
Marques Douglas,BAL,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,1
Kelly Gregg,BAL,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Matt Stover,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ray Lewis,BAL,,,,,0,0.0,11,6,5,0,,0,0,0,0
Gary Baxter,BAL,,,,,0,0.0,5,5,0,1,,0,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,5,5,0,0,,0,0,0,1
Peter Boulware,BAL,,,,,0,0.0,4,3,1,1,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,,0.0,4,4,0,0,,0,0,0,
Tom Knight,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Cornell Brown,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Will Demps,BAL,,,,,,0.0,2,2,0,0,,0,0,0,
Harold Morrow,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Adalius Thomas,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chad Williams,BAL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Corey Fuller,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Terrell Suggs,BAL,,,,,,0.0,1,1,0,0,,0,0,0,
Anthony Weaver,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Barron Tanner,ARI,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Jeff Blake,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Raynoch Thompson,ARI,,,,,0,0.0,9,8,1,1,,0,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,8,7,1,1,,0,0,0,0
Adrian Wilson,ARI,,,,,1,0.0,8,7,1,0,,0,0,0,0
David Barrett,ARI,,,,,2,0.0,4,4,0,0,,0,0,0,0
Dexter Jackson,ARI,,,,,1,0.0,4,4,0,0,,0,0,0,0
Levar Fisher,ARI,,,,,0,0.0,3,3,0,1,,0,0,0,0
Renaldo Hill,ARI,,,,,1,0.0,3,2,1,0,,0,0,0,0
Russell Davis,ARI,,,,,1,0.0,2,2,0,1,,0,0,0,0
Dennis Johnson,ARI,,,,,0,0.0,2,0,2,0,,0,0,0,0
Justin Lucas,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marcus Bell,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nathan Hodel,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Emmanuel McDaniel,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Derrick Ransom,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Fred Wakefield,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
LeVar Woods,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
