Quarter,Time,Down,ToGo,Location,BAL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 63 yards, returned by Josh Scobey for 19 yards (tackle by Adalius Thomas)",0.000,0.670
1,14:54,1,10,ARI 26,0,0,Marcel Shipp right guard for 1 yard (tackle by Kelly Gregg and Ray Lewis),0.670,0.270
1,14:12,2,9,ARI 27,0,0,Marcel Shipp left tackle for 4 yards (tackle by Jarret Johnson),0.270,0.100
1,13:25,3,5,ARI 31,0,0,"Penalty on Ed Reed: Defensive Offside, 5 yards (no play)",0.100,1.330
1,13:02,1,10,ARI 36,0,0,Jeff Blake pass complete to Anquan Boldin for 31 yards. Penalty on Chris McAlister: Illegal Contact (Declined),1.330,3.380
1,12:30,1,10,BAL 33,0,0,Jeff Blake pass complete to Anquan Boldin for 20 yards (tackle by Ed Reed),3.380,4.710
1,11:51,1,10,BAL 13,0,0,Marcel Shipp right tackle for -1 yards (tackle by Gary Baxter and Peter Boulware),4.710,3.900
1,11:06,2,11,BAL 14,0,6,"Jeff Blake pass complete to Bryan Gilmore for 14 yards, touchdown",3.900,7.000
1,11:06,,,BAL 2,0,7,--,0.000,0.000
1,11:06,,,ARI 30,0,7,--,0.000,1.000
1,10:53,1,10,BAL 31,0,7,Kyle Boller pass complete to Travis Taylor for 9 yards (tackle by David Barrett),1.000,1.680
1,10:18,2,1,BAL 40,0,7,Jamal Lewis right guard for 8 yards (tackle by Fred Wakefield),1.680,2.130
1,9:38,1,10,BAL 48,0,7,"Travis Taylor left end for 7 yards (tackle by Adrian Wilson). Penalty on BAL: Offensive Holding, 10 yards",2.130,1.930
1,9:16,1,13,BAL 45,0,7,"Penalty on Jonathan Ogden: False Start, 5 yards (no play)",1.930,1.600
1,8:59,1,18,BAL 40,0,7,Jamal Lewis right guard for 2 yards (tackle by Calvin Pace and Ronald McKinnon),1.600,0.770
1,8:20,2,16,BAL 42,0,7,Chester Taylor right tackle for 10 yards (tackle by Ronald McKinnon),0.770,1.420
1,7:38,3,6,ARI 48,0,7,Kyle Boller pass complete to Chester Taylor for 10 yards (tackle by Raynoch Thompson),1.420,3.050
1,6:58,1,10,ARI 38,0,7,Jamal Lewis right tackle for 8 yards (tackle by Adrian Wilson),3.050,3.590
1,6:16,2,2,ARI 30,0,7,Jamal Lewis up the middle for 11 yards (tackle by Raynoch Thompson),3.590,4.310
1,5:37,1,10,ARI 19,0,7,Jamal Lewis up the middle for -1 yards (tackle by Levar Fisher),4.310,3.630
1,5:00,2,11,ARI 20,0,7,Kyle Boller pass incomplete intended for Frank Sanders (defended by David Barrett),3.630,2.940
1,4:54,3,11,ARI 20,0,7,Kyle Boller pass complete to Chester Taylor for 7 yards (tackle by Raynoch Thompson and Renaldo Hill),2.940,2.640
1,4:20,4,4,ARI 13,3,7,Matt Stover 31 yard field goal good,2.640,3.000
1,4:20,,,BAL 30,3,7,"Matt Stover kicks off 69 yards, returned by Josh Scobey for 23 yards (tackle by Harold Morrow)",0.000,0.540
1,4:11,1,10,ARI 24,3,7,Jeff Blake pass complete to Marcel Shipp for 5 yards (tackle by Ed Hartwell and Anthony Weaver),0.540,0.670
1,3:30,2,5,ARI 29,3,7,Jeff Blake pass incomplete intended for Anquan Boldin,0.670,-0.030
1,3:30,3,5,ARI 29,3,7,"Penalty on L.J. Shelton: False Start, 5 yards (no play)",-0.030,-0.690
1,3:24,3,10,ARI 24,3,7,Jeff Blake pass complete to Marcel Shipp for 2 yards (tackle by Ray Lewis),-0.690,-1.630
1,2:40,4,8,ARI 26,3,7,"Scott Player punts 48 yards, returned by Lamont Brightful for 15 yards (tackle by Nathan Hodel). Penalty on Chris McAlister: Offensive Holding, 10 yards",-1.630,0.140
1,2:28,1,10,BAL 16,3,7,Travis Taylor right end for 6 yards (tackle by Renaldo Hill),-0.140,0.280
1,1:55,2,4,BAL 22,3,7,Jamal Lewis right end for 1 yard (tackle by Barron Tanner),0.280,-0.450
1,1:17,3,3,BAL 23,3,7,Kyle Boller pass complete to Terry Jones for 17 yards (tackle by Adrian Wilson),-0.450,1.600
1,0:28,1,10,BAL 40,3,7,Kyle Boller sacked by Barron Tanner and Dennis Johnson for -3 yards,1.600,0.650
Quarter,Time,Down,ToGo,Location,BAL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,13,BAL 37,3,7,Kyle Boller pass incomplete intended for Alan Ricard,0.650,-0.030
2,14:57,3,13,BAL 37,3,7,Kyle Boller pass complete to Marcus Robinson for 7 yards (tackle by Dexter Jackson),-0.030,-0.460
2,14:13,4,6,BAL 44,3,7,Dave Zastudil punts 49 yards,-0.460,0.380
2,14:04,1,10,ARI 9,3,7,Marcel Shipp left tackle for -1 yards (tackle by Marques Douglas),-0.380,-0.850
