Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 61 yards, returned by Keisean Nixon for 15 yards (tackle by Jay Ward)",0.000,0.150
1,14:57,1,10,GNB 19,0,0,Jordan Love pass complete short left to Luke Musgrave for 2 yards (tackle by Harrison Smith),0.150,-0.060
1,14:25,2,8,GNB 21,0,0,AJ Dillon left tackle for 7 yards (tackle by Harrison Phillips and Jordan Hicks),-0.060,0.100
1,14:01,3,1,GNB 28,0,0,"Jordan Love pass complete to Romeo Doubs for no gain. Penalty on Rasheed Walker: Ineligible Downfield Pass, 4 yards (accepted) (no play)",0.100,-0.420
1,13:36,3,5,GNB 24,0,0,"Jordan Love pass incomplete intended for Jayden Reed. Penalty on Jordan Hicks: Defensive Offside, 4 yards (accepted) (no play)",-0.420,0.100
1,13:31,3,1,GNB 28,0,0,AJ Dillon up the middle for no gain (tackle by Harrison Phillips),0.100,-1.500
1,12:49,4,1,GNB 28,0,0,"Penalty on Corey Ballentine: False Start, 5 yards (accepted) (no play)",-1.500,-1.830
1,12:49,4,6,GNB 23,0,0,"Daniel Whelan punts 59 yards, returned by Brandon Powell for 16 yards (tackle by Corey Ballentine)",-1.830,-1.200
1,12:38,1,10,MIN 34,0,0,Alexander Mattison right tackle for 2 yards (tackle by Tedarrell Slaton and De'Vondre Campbell),1.200,0.930
1,11:58,2,8,MIN 36,0,0,Kirk Cousins pass incomplete short middle intended for K.J. Osborn (defended by Quay Walker),0.930,0.230
1,11:53,3,8,MIN 36,0,0,Kirk Cousins pass complete short right to Jordan Addison for 10 yards (tackle by Jaire Alexander),0.230,1.990
1,11:22,1,10,MIN 46,0,0,Kirk Cousins scrambles for 7 yards (tackle by De'Vondre Campbell),1.990,2.400
1,10:43,2,3,GNB 47,0,0,Alexander Mattison right end for 2 yards (tackle by Kingsley Enagbare and Jaire Alexander),2.400,1.950
1,9:59,3,1,GNB 45,0,0,Brandon Powell left end for 2 yards (tackle by Rasul Douglas and Quay Walker),1.950,2.720
1,9:19,1,10,GNB 43,0,0,Kirk Cousins pass complete short left to Jordan Addison for 10 yards,2.720,3.380
1,8:35,1,10,GNB 33,0,0,Alexander Mattison up the middle for no gain (tackle by Tedarrell Slaton),3.380,2.840
1,8:00,2,10,GNB 33,0,0,Kirk Cousins pass incomplete short middle,2.840,2.150
1,7:56,3,10,GNB 33,0,0,Kirk Cousins pass complete short middle to T.J. Hockenson for 9 yards (tackle by Jonathan Owens),2.150,2.020
1,7:11,4,1,GNB 24,0,0,Greg Joseph 42 yard field goal no good,2.020,-1.070
1,7:07,1,10,GNB 32,0,0,Aaron Jones left tackle for 4 yards (tackle by Jonathan Bullard),1.070,1.070
1,6:34,2,6,GNB 36,0,0,Jordan Love pass incomplete short right intended for Aaron Jones,1.070,0.370
1,6:29,3,6,GNB 36,0,0,Jordan Love pass incomplete short middle intended for Luke Musgrave,0.370,-0.980
1,6:25,4,6,GNB 36,0,0,"Daniel Whelan punts, fair catch by Brandon Powell at MIN-25. Penalty on Josh Metellus: Illegal Formation, 5 yards (offset) . Penalty on Dallin Leavitt: Offensive Holding, 10 yards (offset) (no play)",-0.980,-0.980
1,6:19,4,6,GNB 36,0,0,"Daniel Whelan punts 55 yards, returned by Brandon Powell for 14 yards (tackle by Tucker Kraft)",-0.980,-0.480
1,6:07,1,10,MIN 23,0,0,Cam Akers right end for 9 yards (tackle by De'Vondre Campbell),0.480,1.150
1,5:36,2,1,MIN 32,0,0,Cam Akers up the middle for 2 yards (tackle by Rashan Gary and Kenny Clark),1.150,1.200
1,4:58,1,10,MIN 34,0,0,"Kirk Cousins pass complete deep right to Jordan Addison for 25 yards. Penalty on Jonathan Owens: Unnecessary Roughness / Defense, 15 yards (accepted) Kirk Cousins pass incomplete deep right intended for Jordan Addison. Penalty on Jonathan Owens: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",1.200,2.190
1,4:54,1,10,MIN 49,0,0,"Kirk Cousins pass incomplete deep right intended for Jordan Addison. Penalty on Kingsley Enagbare: Roughing the Passer, 15 yards (accepted) (no play)",2.190,3.180
1,4:49,1,10,GNB 36,0,0,Cam Akers right end for -2 yards (tackle by Tedarrell Slaton),3.180,2.370
1,4:02,2,12,GNB 38,0,0,Kirk Cousins pass complete short middle to Jordan Addison for 11 yards (tackle by Rudy Ford),2.370,3.140
1,3:21,3,1,GNB 27,0,0,Kirk Cousins pass complete short left to T.J. Hockenson for 23 yards (tackle by Keisean Nixon),3.140,6.280
