Player,Pos
Jordan Love,QB
Aaron Jones,RB
Christian Watson,WR
Romeo Doubs,WR
Jayden Reed,WR
Luke Musgrave,TE
Josh Myers,OL
Zach Tom,OL
Elgton Jenkins,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Tedarrell Slaton,DL
Kenny Clark,DL
Rashan Gary,LB
Preston Smith,LB
Quay Walker,LB
De'Vondre Campbell,LB
Jaire Alexander,CB
Keisean Nixon,CB
Rasul Douglas,CB
Rudy Ford,S
Jonathan Owens,S
