Quarter,Time,Down,ToGo,Location,LAR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Anders Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Darrell Henderson up the middle for 5 yards (tackle by Jonathan Owens),0.610,0.740
1,14:24,2,5,LAR 30,0,0,Brett Rypien pass incomplete short right intended for Puka Nacua,0.740,0.040
1,14:21,3,5,LAR 30,0,0,Brett Rypien pass complete short left to Puka Nacua for 10 yards (tackle by Jaire Alexander and Jonathan Owens),0.040,1.600
1,13:49,1,10,LAR 40,0,0,Darrell Henderson right end for 6 yards (tackle by Carrington Valentine),1.600,1.860
1,13:05,2,4,LAR 46,0,0,Darrell Henderson up the middle for 3 yards (tackle by Devonte Wyatt and De'Vondre Campbell),1.860,1.550
1,12:17,3,1,LAR 49,0,0,Ben Skowronek left end for -2 yards (tackle by Jaire Alexander),1.550,-0.260
1,11:35,4,3,LAR 47,0,0,"Ethan Evans punts 37 yards, fair catch by Jayden Reed at GB-16. Penalty on Kingsley Enagbare: Offensive Holding, 8 yards (accepted)",-0.260,0.380
1,11:27,1,10,GNB 8,0,0,Aaron Jones up the middle for 1 yard (tackle by Troy Reeder and Jonah Williams),-0.380,-0.710
1,10:54,2,9,GNB 9,0,0,Jordan Love pass complete short right to Aaron Jones for 2 yards (tackle by Byron Young and Jordan Fuller),-0.710,-1.070
1,10:08,3,7,GNB 11,0,0,Jordan Love pass complete short right to Dontayvion Wicks for 9 yards (tackle by Michael Hoecht),-1.070,0.280
1,9:34,1,10,GNB 20,0,0,Jordan Love pass incomplete short left intended for Aaron Jones,0.280,-0.270
1,9:29,2,10,GNB 20,0,0,Jordan Love pass complete short middle to Aaron Jones for 9 yards (tackle by Quentin Lake and Byron Young),-0.270,0.230
1,8:52,3,1,GNB 29,0,0,AJ Dillon up the middle for 3 yards (tackle by Kobie Turner and Christian Rozeboom),0.230,1.070
1,8:15,1,10,GNB 32,0,0,AJ Dillon up the middle for 5 yards (tackle by Troy Reeder and Christian Rozeboom),1.070,1.200
1,7:35,2,5,GNB 37,0,0,Aaron Jones right tackle for 4 yards (tackle by Jordan Fuller and Aaron Donald),1.200,1.030
1,6:57,3,1,GNB 41,0,0,Aaron Jones left tackle for no gain (tackle by Byron Young),1.030,-0.650
1,6:18,4,1,GNB 41,0,0,"Jordan Love for no gain. Penalty on Jon Runyan: Offensive Offside, 5 yards (accepted) (no play)",-0.650,-0.980
