Player,Pos
Jordan Love,QB
Aaron Jones,RB
Christian Watson,WR
Romeo Doubs,WR
Jayden Reed,WR
Luke Musgrave,TE
Josh Myers,OL
Zach Tom,OL
Elgton Jenkins,OL
Yosh Nijman,T
Jon Runyan Jr.,G
Tedarrell Slaton,DL
Kenny Clark,DL
Isaiah McDuffie,LB
Rashan Gary,LB
Preston Smith,LB
De'Vondre Campbell,LB
Jaire Alexander,CB
Keisean Nixon,CB
Carrington Valentine,CB
Anthony Johnson,S
Jonathan Owens,S
