Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jalen Ramsey,LAR,1,6,3,50.0%,58,19.3,9.7,0,44.4,14.7,53,5,0,0,0,0.0,0,4,1,20.0%
Clay Matthews,LAR,0,2,2,100.0%,48,24.0,24.0,0,118.7,9.5,19,29,5,2,1,0.0,3,0,1,100.0%
Troy Reeder,LAR,0,2,2,100.0%,44,22.0,22.0,0,118.7,7.5,15,29,0,0,0,0.0,0,3,0,0.0%
Taylor Rapp,LAR,0,4,2,50.0%,17,8.5,4.3,0,61.5,4.5,11,6,1,0,0,0.0,0,5,1,16.7%
Cory Littleton,LAR,0,3,2,66.7%,18,9.0,6.0,1,122.2,7.3,14,4,5,0,0,0.0,0,7,1,12.5%
Dante Fowler,LAR,0,1,1,100.0%,18,18.0,18.0,0,118.7,-5.0,-5,23,5,0,0,2.5,3,6,0,0.0%
Samson Ebukam,LAR,0,1,1,100.0%,13,13.0,13.0,0,118.7,-3.0,-3,16,2,0,0,1.0,1,1,0,0.0%
Eric Weddle,LAR,0,1,1,100.0%,18,18.0,18.0,0,118.7,14.0,14,4,0,0,0,0.0,0,6,0,0.0%
Darious Williams,LAR,1,3,1,33.3%,2,2.0,0.7,0,2.8,4.0,0,2,1,0,0,0.0,0,2,0,0.0%
Marqui Christian,LAR,0,2,1,50.0%,12,12.0,6.0,0,68.7,18.5,12,0,2,0,0,0.0,0,1,0,0.0%
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,0,0,1.5,2,3,0,0.0%
Morgan Fox,LAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Michael Brockers,LAR,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,0,0,0.0,0,2,0,0.0%
Nickell Robey-Coleman,LAR,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Dre Greenlaw,SFO,0,12,10,83.3%,111,11.1,9.3,0,105.2,4.8,50,61,2,1,0,0.0,1,13,0,0.0%
K'Waun Williams,SFO,0,4,4,100.0%,20,5.0,5.0,0,87.5,3.5,14,6,3,1,1,0.0,2,5,0,0.0%
Marcell Harris,SFO,0,6,4,66.7%,61,15.3,10.2,0,100.0,13.7,39,22,6,1,0,0.0,1,7,0,0.0%
Ahkello Witherspoon,SFO,0,5,3,60.0%,58,19.3,11.6,2,140.0,16.6,48,10,2,0,0,0.0,0,2,1,33.3%
Azeez Al-Shaair,SFO,0,4,3,75.0%,34,11.3,8.5,0,100.0,-2.3,-9,43,1,0,0,0.0,0,2,2,50.0%
Fred Warner,SFO,1,5,2,40.0%,20,10.0,4.0,0,12.5,0.4,8,12,3,0,0,0.0,0,11,0,0.0%
Richard Sherman,SFO,0,3,1,33.3%,19,19.0,6.3,0,56.2,18.3,18,1,0,0,0,0.0,0,4,0,0.0%
Arik Armstead,SFO,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,0,3,0,0.0,3,4,1,20.0%
DeForest Buckner,SFO,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,0,0.0%
Nick Bosa,SFO,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Solomon Thomas,SFO,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
Jimmie Ward,SFO,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,1,25.0%
