Quarter,Time,Down,ToGo,Location,LAR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Todd Gurley up the middle for 1 yard (tackle by Arik Armstead),0.610,0.200
1,14:27,2,9,LAR 26,0,0,Jared Goff pass complete short right to Robert Woods for 12 yards,0.200,1.470
1,13:55,1,10,LAR 38,0,0,Todd Gurley up the middle for 5 yards (tackle by Dre Greenlaw),1.470,1.600
1,13:16,2,5,LAR 43,0,0,Jared Goff pass complete short left to Josh Reynolds for 24 yards (tackle by Jimmie Ward),1.600,3.380
1,12:40,1,10,SFO 33,0,0,Jared Goff pass complete deep right to Tyler Higbee for 20 yards (tackle by Dre Greenlaw),3.380,4.710
1,11:57,1,10,SFO 13,0,0,Todd Gurley up the middle for 3 yards (tackle by Fred Warner and Dre Greenlaw),4.710,4.580
1,11:15,2,7,SFO 10,6,0,"Jared Goff pass complete short left to Brandin Cooks for 10 yards, touchdown, touchdown",4.580,7.000
1,11:08,,,SFO 15,7,0,Greg Zuerlein kicks extra point good,0.000,0.000
1,11:08,,,LAR 35,7,0,"Greg Zuerlein kicks off 64 yards, returned by Richie James for 81 yards (tackle by Nick Scott)",0.000,4.370
1,10:52,1,10,LAR 18,7,0,Jimmy Garoppolo pass complete short middle to Deebo Samuel for 9 yards (tackle by Jalen Ramsey),4.370,5.420
1,10:08,2,1,LAR 9,7,0,Tevin Coleman left guard for 2 yards (tackle by Michael Brockers),5.420,5.600
1,9:28,1,7,LAR 7,7,0,"Ben Garland aborted snap, recovered by Jimmy Garoppolo at LA-12 (tackle by Dante Fowler)",5.600,4.570
1,8:46,2,8,LAR 8,7,0,Jimmy Garoppolo pass incomplete short right intended for Deebo Samuel (defended by Dante Fowler) (defended by Nickell Robey-Coleman),4.570,3.580
1,8:43,3,8,LAR 8,7,0,Jimmy Garoppolo pass incomplete short middle intended for George Kittle (defended by Cory Littleton),3.580,2.950
1,8:39,4,8,LAR 8,7,3,Robbie Gould 26 yard field goal good,2.950,3.000
1,8:35,,,SFO 35,7,3,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,8:35,1,10,LAR 25,7,3,Todd Gurley right end for -1 yards (tackle by Richard Sherman and Azeez Al-Shaair),0.610,-0.070
1,7:55,2,11,LAR 24,7,3,Jared Goff pass complete short right to Brandin Cooks for 1 yard (tackle by Dre Greenlaw and Sheldon Day),-0.070,-0.620
1,7:11,3,10,LAR 25,7,3,Jared Goff pass incomplete short right intended for Todd Gurley (defended by Arik Armstead),-0.620,-1.700
