Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Morten Andersen kicks off 62 yards, returned by Charlie Rogers for 19 yards (tackle by Derrick Blaylock)",0.000,0.740
1,14:55,1,10,BUF 27,0,0,Travis Henry middle for -2 yards (tackle by John Browning),0.740,-0.070
1,14:18,2,12,BUF 25,0,0,"Drew Bledsoe pass complete to Jay Riemersma for 8 yards (tackle by Marvcus Patton). Penalty on Marvcus Patton: Illegal Contact, 5 yards (no play)",-0.070,0.940
1,13:54,1,10,BUF 30,0,0,Drew Bledsoe pass complete to Dave Moore for 11 yards (tackle by Mike Maslowski),0.940,1.660
1,13:17,1,10,BUF 41,0,0,Drew Bledsoe pass complete to Eric Moulds for 4 yards (tackle by Eric Warfield),1.660,1.660
1,12:50,2,6,BUF 45,0,0,Travis Henry left end for 5 yards (tackle by John Browning),1.660,1.620
1,12:06,3,1,,0,0,Drew Bledsoe pass incomplete intended for Peerless Price,1.620,-0.060
1,12:06,4,1,,0,0,"Brian Moorman punts 49 yards. Penalty on Dominique Stevenson: Offensive Holding, 10 yards (no play)",-0.060,-0.720
1,12:06,4,11,BUF 40,0,0,"Brian Moorman punts 34 yards, returned by Dante Hall for 2 yards (tackle by Sammy Morris)",-0.720,-0.810
1,11:38,1,10,KAN 28,0,0,Priest Holmes middle for 3 yards (tackle by Pat Williams),0.810,0.670
1,11:00,2,7,KAN 31,0,0,Trent Green pass complete to Tony Gonzalez for 2 yards (tackle by Antoine Winfield),0.670,0.230
1,10:24,3,5,KAN 33,0,0,"Trent Green sacked by Ron Edwards for 0 yards. Penalty on Antoine Winfield: Illegal Contact, 5 yards (no play)",0.230,1.470
1,10:00,1,10,KAN 38,0,0,Trent Green pass complete to Johnnie Morton for 19 yards (tackle by Chris Watson),1.470,2.720
1,9:16,1,10,BUF 43,0,0,Priest Holmes right end for 3 yards (tackle by Eddie Robinson),2.720,2.580
1,8:34,2,7,BUF 40,0,0,Trent Green pass incomplete intended for Marc Boerigter,2.580,1.880
1,8:26,3,7,BUF 40,0,0,Trent Green sacked by Chidi Ahanotu for -5 yards,1.880,0.270
