Quarter,Time,Down,ToGo,Location,DEN,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Cam Akers up the middle for 4 yards (tackle by Alex Singleton and Jonathon Cooper),0.610,0.600
1,14:37,2,6,LAR 29,0,0,Baker Mayfield pass complete short right to Tutu Atwell for 7 yards (tackle by Patrick Surtain),0.600,1.330
1,14:01,1,10,LAR 36,0,0,Cam Akers left end for 8 yards (tackle by Alex Singleton),1.330,1.870
1,13:21,2,2,LAR 44,0,0,Cam Akers right tackle for 16 yards (tackle by Alex Singleton),1.870,2.920
1,12:36,1,10,DEN 40,0,0,Cam Akers up the middle for 5 yards (tackle by Wyatt Ray),2.920,3.050
1,11:59,2,5,DEN 35,0,0,Baker Mayfield pass complete short right to Tyler Higbee for 4 yards (tackle by Justin Simmons),3.050,2.870
1,11:15,3,1,DEN 31,0,0,Cam Akers left guard for 4 yards (tackle by Eyioma Uwazurike),2.870,3.780
1,10:32,1,10,DEN 27,0,0,"Penalty on Oday Aboushi: False Start, 5 yards (accepted) (no play)",3.780,3.450
1,10:16,1,15,DEN 32,0,0,Brandon Powell left end for no gain (tackle by Baron Browning),3.450,2.560
1,9:35,2,15,DEN 32,0,0,"Baker Mayfield aborted snap, recovered by Baker Mayfield at DEN-45",2.560,0.170
1,9:10,3,28,DEN 45,0,0,Baker Mayfield pass complete short right to Tyler Higbee for 8 yards (tackle by Patrick Surtain and K'Waun Williams),0.170,0.790
1,8:31,4,20,DEN 37,0,3,Matt Gay 55 yard field goal good,0.790,3.000
1,8:26,,,LAR 35,0,3,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,8:26,1,10,DEN 25,0,3,Russell Wilson pass incomplete deep left intended for Courtland Sutton (defended by Jalen Ramsey),0.610,0.060
1,8:20,2,10,DEN 25,0,3,Latavius Murray left end for 1 yard (tackle by Michael Hoecht),0.060,-0.490
1,7:47,3,9,DEN 26,0,3,Russell Wilson pass deep right intended for Courtland Sutton is intercepted by Cobie Durant at DEN-49 and returned for 15 yards (tackle by Eric Saubert),-0.490,-3.310
1,7:35,1,10,DEN 34,0,3,Cam Akers right guard for 3 yards (tackle by Alex Singleton),3.310,3.180
