Player,Pos
Russell Wilson,QB
Latavius Murray,RB
Courtland Sutton,WR
Jerry Jeudy,WR
Greg Dulcich,TE
Eric Tomlinson,TE
Quinn Meinerz,OL
Billy Turner,OL
Cameron Fleming,T
Dalton Risner,G
Graham Glasgow,G
Jonathan Harris,DL
DeShawn Williams,DL
D.J. Jones,DT
Baron Browning,OLB
Jonathon Cooper,OLB
Josey Jewell,LB
Alex Singleton,LB
Damarri Mathis,CB
Patrick Surtain II,CB
Kareem Jackson,S
Justin Simmons,S
