Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Coleman Shelton,G,65,100%,0,0%,0,0%
Matt Skura,C,65,100%,0,0%,0,0%
Oday Aboushi,G,64,98%,0,0%,9,35%
Rob Havenstein,T,64,98%,0,0%,9,35%
Ty Nsekhe,T,61,94%,0,0%,9,35%
Van Jefferson,WR,61,94%,0,0%,1,4%
Baker Mayfield,QB,61,94%,0,0%,0,0%
Tyler Higbee,TE,59,91%,0,0%,1,4%
Cam Akers,RB,49,75%,0,0%,0,0%
Tutu Atwell,WR,45,69%,0,0%,0,0%
Brandon Powell,WR,40,62%,0,0%,7,27%
Brycen Hopkins,TE,38,58%,0,0%,2,8%
Austin Trammell,WR,9,14%,0,0%,2,8%
Lance McCutcheon,WR,8,12%,0,0%,14,54%
Kyren Williams,RB,8,12%,0,0%,2,8%
Malcolm Brown,RB,7,11%,0,0%,1,4%
AJ Arcuri,T,4,6%,0,0%,9,35%
Bryce Perkins,QB,4,6%,0,0%,0,0%
Bobby Evans,G,1,2%,0,0%,9,35%
Zachary Thomas,T,1,2%,0,0%,0,0%
Ronnie Rivers,RB,1,2%,0,0%,0,0%
Jalen Ramsey,CB,0,0%,67,100%,4,15%
Troy Hill,CB,0,0%,62,93%,0,0%
Taylor Rapp,FS,0,0%,59,88%,4,15%
Bobby Wagner,LB,0,0%,59,88%,2,8%
Nick Scott,SS,0,0%,59,88%,1,4%
Cobie Durant,CB,0,0%,51,76%,9,35%
Michael Hoecht,DT,0,0%,50,75%,12,46%
Leonard Floyd,LB,0,0%,49,73%,0,0%
Greg Gaines,NT,0,0%,37,55%,0,0%
Jonah Williams,DT,0,0%,36,54%,11,42%
Russ Yeast,FS,0,0%,34,51%,13,50%
Earnest Brown IV,DE,0,0%,34,51%,2,8%
Ernest Jones,LB,0,0%,30,45%,0,0%
Bobby Brown,NT,0,0%,29,43%,9,35%
Keir Thomas,LB,0,0%,17,25%,4,15%
Larrell Murchison,DT,0,0%,16,24%,0,0%
Daniel Hardy,LB,0,0%,14,21%,16,62%
Quentin Lake,DB,0,0%,8,12%,17,66%
Robert Rochell,CB,0,0%,8,12%,16,62%
Derion Kendrick,CB,0,0%,6,9%,1,4%
Christian Rozeboom,LB,0,0%,4,6%,17,66%
Brayden Thomas,DE,0,0%,4,6%,14,54%
T.J. Carter,DB,0,0%,4,6%,14,54%
Matt Gay,K,0,0%,0,0%,19,73%
Matthew Orzech,LS,0,0%,0,0%,9,35%
Riley Dixon,P,0,0%,0,0%,9,35%
David Long,CB,0,0%,0,0%,7,27%
