Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Wilson,CIN,1,18,0,18,1,0.0,9,2,7,0,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,1.5,3,1,2,0,3,0,0,0,1
D.J. Reader,CIN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,0.5,8,6,2,1,1,0,0,0,0
Vonn Bell,CIN,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Larry Ogunjobi,CIN,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Eli Apple,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Cameron Sample,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Evans,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Wyatt Ray,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stanley Morgan Jr.,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Tupou,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roquan Smith,CHI,1,53,1,53,1,1.0,9,5,4,1,1,0,0,0,0
Angelo Blackson,CHI,1,6,0,6,1,0.0,3,2,1,0,1,0,0,0,0
Jaylon Johnson,CHI,1,3,0,3,4,0.0,2,2,0,0,0,0,0,0,0
Robert Quinn,CHI,0,0,0,0,0,2.0,4,4,0,2,1,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Duke Shelley,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1
Kindle Vildor,CHI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Tashaun Gipson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,1,13,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Alec Ogletree,CHI,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Deon Bush,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marqui Christian,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremiah Attaochu,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Justin Fields,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
