Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Ryan,NWE,1,25,0,25,1,0.0,3,2,1,0,0,0,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,1
Tarell Brown,NWE,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dominique Easley,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Richards,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Justin Coleman,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jonathan Freeny,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,7,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Hardy,DAL,0,0,0,0,0,2.0,5,4,1,1,5,0,0,0,1
Rolando McClain,DAL,0,0,0,0,0,1.0,8,4,4,2,1,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jeremy Mincey,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey White,DAL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Gachkar,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
L.P. Ladouceur,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
