Player,Pos
Tom Brady,QB
Dion Lewis,RB
Keshawn Martin,WR
Julian Edelman,WR
Michael Williams,TE
Rob Gronkowski,TE
Nate Solder,LT
Shaq Mason,LG
David Andrews,C
Josh Kline,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Alan Branch,DT
Sealver Siliga,NT
Chandler Jones,RDE
Jerod Mayo,ILB
Jamie Collins,LB
Dont'a Hightower,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,SS
Devin McCourty,S
