Player,Pos
Brandon Weeden,QB
Joseph Randle,RB
Terrance Williams,WR
Jason Witten,TE
Gavin Escobar,TE
Geoff Swaim,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Greg Hardy,DE
Tyrone Crawford,DT
Rolando McClain,MLB
Sean Lee,WLB
Brandon Carr,LCB
Byron Jones,CB
Corey White,CB
Morris Claiborne,RCB
Barry Church,SS
J.J. Wilcox,FS
