Quarter,Time,Down,ToGo,Location,DET,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 11 yards (tackle by Sean Smith),0.280,1.000
1,14:25,1,10,DET 31,0,0,Joique Bell left end for 32 yards (tackle by Eric Berry),1.000,3.120
1,13:47,1,10,KAN 37,0,0,Joique Bell right tackle for 1 yard (tackle by Jaye Howard and Tamba Hali),3.120,2.710
1,13:07,2,9,KAN 36,0,0,Matthew Stafford pass complete short middle to Golden Tate for 6 yards (tackle by Josh Mauga),2.710,2.810
1,12:21,3,3,KAN 30,0,0,Matthew Stafford pass complete short right to Eric Ebron for 5 yards (tackle by Marcus Peters),2.810,3.910
1,12:00,1,10,KAN 25,0,0,Theo Riddick left guard for 3 yards (tackle by Sean Smith),3.910,3.770
1,11:20,2,7,KAN 22,0,0,"Matthew Stafford pass incomplete short middle intended for Eric Ebron (defended by Tyvon Branch). Penalty on Husain Abdullah: Illegal Use of Hands, 5 yards (no play)",3.770,4.440
1,11:15,1,10,KAN 17,0,0,Theo Riddick right guard for 4 yards (tackle by Husain Abdullah),4.440,4.500
1,10:31,2,6,KAN 13,0,0,Matthew Stafford sacked by Ron Parker for -4 yards,4.500,3.070
1,9:51,3,10,KAN 17,0,0,Matthew Stafford pass complete short right to Theo Riddick for no gain,3.070,2.310
1,9:13,4,10,KAN 17,3,0,Matt Prater 35 yard field goal good,2.310,3.000
1,9:13,,,DET 35,3,0,"Sam Martin kicks off 71 yards, returned by Knile Davis for 50 yards (tackle by Don Carey)",0.000,-1.860
1,9:01,1,10,KAN 44,3,0,Alex Smith pass complete short left to Albert Wilson for 6 yards (tackle by Nevin Lawson),1.860,2.130
1,8:18,2,4,,3,0,Alex Smith pass incomplete short right intended for Jeremy Maclin (defended by Darius Slay),2.130,1.420
1,8:13,3,4,,3,0,Alex Smith pass complete short middle to Travis Kelce for 15 yards (tackle by Glover Quin and Josh Bynes),1.420,3.250
1,7:33,1,10,DET 35,3,0,Charcandrick West right tackle for -1 yards (tackle by Haloti Ngata),3.250,2.570
1,6:58,2,11,DET 36,3,0,Charcandrick West right guard for 5 yards (tackle by Travis Lewis),2.570,2.540
1,6:14,3,6,DET 31,3,0,Alex Smith pass complete short middle to Travis Kelce for 8 yards (tackle by Josh Wilson),2.540,4.040
