Player,Pos
Alex Smith,QB
Charcandrick West,RB
Jeremy Maclin,WR
Albert Wilson,WR
Demetrius Harris,TE
Travis Kelce,TE
Jeff Allen,LT
Eric Fisher,LG
Mitch Morse,C
Jah Reid,RG
Laurent Duvernay-Tardif,RT
Jaye Howard,DE
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
