Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matthew Stafford,DET,22,36,217,1,2,6,32,30,64.2,1,5,0,5,0,0,0,0,,0,0
Dan Orlovsky,DET,1,2,10,0,0,0,0,10,64.6,0,0,0,,0,0,0,0,,0,0
Joique Bell,DET,0,0,0,0,0,0,0,,,7,56,0,32,1,0,0,0,,0,0
Theo Riddick,DET,0,0,0,0,0,0,0,,,5,17,0,6,7,6,30,0,10,0,0
Ameer Abdullah,DET,0,0,0,0,0,0,0,,,1,3,0,3,2,0,0,0,,0,0
Calvin Johnson,DET,0,0,0,0,0,0,0,,,0,0,0,,10,5,85,0,30,0,0
Golden Tate,DET,0,0,0,0,0,0,0,,,0,0,0,,7,6,59,0,16,0,0
Lance Moore,DET,0,0,0,0,0,0,0,,,0,0,0,,3,3,29,1,21,0,0
Eric Ebron,DET,0,0,0,0,0,0,0,,,0,0,0,,5,3,24,0,14,0,0
Corey Fuller,DET,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Brandon Pettigrew,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Alex Smith,KAN,18,26,145,2,0,3,15,23,108.7,5,78,1,49,0,0,0,0,,0,0
Chase Daniel,KAN,2,2,4,0,0,0,0,6,79.2,0,0,0,,0,0,0,0,,0,0
Charcandrick West,KAN,0,0,0,0,0,0,0,,,20,97,1,32,6,4,25,0,13,0,0
Spencer Ware,KAN,0,0,0,0,0,0,0,,,2,12,1,8,0,0,0,0,,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0,0,,,1,10,1,10,3,3,22,0,23,0,0
Knile Davis,KAN,0,0,0,0,0,0,0,,,4,9,0,5,0,0,0,0,,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,,,0,0,0,,8,6,49,1,18,0,0
Jeremy Maclin,KAN,0,0,0,0,0,0,0,,,0,0,0,,5,3,35,1,17,0,0
Albert Wilson,KAN,0,0,0,0,0,0,0,,,0,0,0,,4,3,12,0,6,0,0
Chris Conley,KAN,0,0,0,0,0,0,0,,,0,0,0,,1,1,6,0,6,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
