Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Roddy White,WR
Harry Douglas,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Justin Blalock,LG
James Stone,C
Jon Asamoah,RG
Ryan Schraeder,RT
Kroy Biermann,DE
Malliciah Goodman,DE
Jonathan Babineaux,DT
Tyson Jackson,DT
Joplo Bartu,LB
Paul Worrilow,LB
Robert McClain,CB
Desmond Trufant,CB
Josh Wilson,CB
William Moore,S
Dwight Lowery,S
