Quarter,Time,Down,ToGo,Location,ATL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 70 yards, returned by DuJuan Harris for 24 yards (tackle by Devonta Freeman)",0.000,-0.150
1,14:54,1,10,GNB 19,0,0,Aaron Rodgers pass complete short left to John Kuhn for 6 yards (tackle by Joplo Bartu and Kroy Biermann),0.150,0.480
1,14:24,2,4,GNB 25,0,0,Eddie Lacy left end for 22 yards (tackle by Dwight Lowery),0.480,2.060
1,13:38,1,10,GNB 47,0,0,Eddie Lacy left end for 12 yards (tackle by William Moore and Robert McClain),2.060,2.850
1,12:57,1,10,ATL 41,0,0,Aaron Rodgers pass complete short left to Eddie Lacy for 6 yards (tackle by Dwight Lowery),2.850,3.120
1,12:24,2,4,ATL 35,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for 10 yards (tackle by Robert McClain),3.120,3.910
1,11:58,1,10,ATL 25,0,0,Aaron Rodgers pass complete deep middle to Jordy Nelson for 22 yards (tackle by Dwight Lowery),3.910,6.510
1,11:18,1,3,ATL 3,0,6,"James Starks right end for 3 yards, touchdown",6.510,7.000
1,11:18,,,ATL 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,11:18,,,GNB 35,0,7,"Mason Crosby kicks off 54 yards, returned by Eric Weems for 17 yards (tackle by Sean Richardson)",0.000,-0.810
1,11:08,1,10,ATL 28,0,7,Steven Jackson up the middle for 10 yards (tackle by Ha Ha Clinton-Dix),0.810,1.470
1,10:38,1,10,ATL 38,0,7,Steven Jackson right tackle for 4 yards (tackle by Julius Peppers and Micah Hyde),1.470,1.460
1,10:00,2,6,ATL 42,0,7,Steven Jackson right end for 2 yards (tackle by Sam Barrington and Letroy Guion),1.460,1.020
1,9:23,3,4,ATL 44,0,7,Matt Ryan pass complete short middle to Roddy White for 12 yards (tackle by Morgan Burnett),1.020,2.650
1,8:45,1,10,GNB 44,0,7,Matt Ryan pass complete deep left to Julio Jones for 19 yards (tackle by Micah Hyde),2.650,3.910
1,8:22,1,10,GNB 25,0,7,Matt Ryan pass incomplete short left intended for Jacquizz Rodgers,3.910,3.360
1,8:22,2,10,GNB 25,0,7,"Penalty on Matt Ryan: Delay of Game, 5 yards (no play)",3.360,2.690
1,8:15,2,15,GNB 30,0,7,Matt Ryan pass complete short left to Julio Jones for 8 yards (tackle by Morgan Burnett and Sam Shields),2.690,3.070
1,7:33,3,7,GNB 22,0,7,Matt Ryan pass complete short middle to Julio Jones for 18 yards (tackle by Ha Ha Clinton-Dix),3.070,6.280
