Quarter,Time,Down,ToGo,Location,SFO,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 61 yards, returned by Maurice Hicks for 17 yards (tackle by Tully Banta-Cain)",0.000,0.670
1,14:55,1,10,SFO 26,0,0,Kevan Barlow right guard for 1 yard (tackle by Keith Traylor and Tedy Bruschi),0.670,0.270
1,14:17,2,9,SFO 27,0,0,Ken Dorsey pass incomplete intended for Eric Johnson,0.270,-0.430
1,14:13,3,9,SFO 27,0,0,Ken Dorsey pass complete to Eric Johnson for 10 yards (tackle by Rodney Harrison),-0.430,1.400
1,13:37,1,10,SFO 37,0,0,Kevan Barlow left tackle for 5 yards (tackle by Jarvis Green),1.400,1.530
1,13:03,2,5,SFO 42,0,0,Kevan Barlow left guard for no gain (tackle by Keith Traylor and Jarvis Green),1.530,0.830
1,12:26,3,5,SFO 42,0,0,Ken Dorsey pass incomplete intended for Curtis Conway (defended by Asante Samuel),0.830,-0.590
1,12:22,4,5,SFO 42,0,0,"Andy Lee punts 44 yards, returned by Bethel Johnson for 86 yards. Penalty on Earthwind Moreland: Illegal Block Above the Waist, 7 yards",-0.590,0.380
1,12:05,1,10,NWE 7,0,0,Corey Dillon right end for 3 yards (tackle by Saleem Rasheed and Derek Smith),-0.380,-0.560
1,11:38,2,7,NWE 10,0,0,Tom Brady pass complete to Deion Branch for 7 yards (tackle by Saleem Rasheed),-0.560,-0.060
1,10:57,1,10,NWE 17,0,0,Tom Brady pass complete to Christian Fauria for 20 yards (tackle by Tony Parrish),-0.060,1.400
1,10:27,1,10,NWE 37,0,0,Corey Dillon right guard for 6 yards (tackle by Derek Smith),1.400,1.670
1,9:46,2,4,NWE 43,0,0,Tom Brady pass complete to Deion Branch for 7 yards (tackle by Dwaine Carpenter),1.670,2.260
1,9:12,1,10,NWE 50,0,0,"Tom Brady pass complete to Corey Dillon for 18 yards (tackle by John Engelberger). Corey Dillon fumbles (forced by John Engelberger), recovered by Ronnie Heard at SFO-29 (tackle by David Givens)",2.260,-0.870
1,8:59,1,10,SFO 29,0,0,"Ken Dorsey pass incomplete intended for Curtis Conway. Penalty on Kwame Harris: Offensive Holding, 10 yards (no play)",0.870,0.110
1,8:53,1,20,SFO 19,0,0,"Kevan Barlow up the middle for 5 yards (tackle by Tedy Bruschi and Willie McGinest). Penalty on Kyle Kosier: Offensive Holding, 9 yards (no play)",0.110,-1.100
1,8:33,1,29,SFO 10,0,0,"Penalty on Rashaun Woods: False Start, 5 yards (no play)",-1.100,-1.290
1,8:17,1,34,SFO 5,0,0,Kevan Barlow up the middle for 4 yards (tackle by Willie McGinest),-1.290,-2.240
1,7:41,2,30,SFO 9,0,0,Maurice Hicks left tackle for 7 yards (tackle by Roman Phifer and Tedy Bruschi),-2.240,-2.510
1,7:04,3,23,SFO 16,0,0,Maurice Hicks right guard for 8 yards (tackle by Earthwind Moreland),-2.510,-1.770
1,6:26,4,15,SFO 24,0,0,"Andy Lee punts 44 yards, returned by Bethel Johnson for 2 yards (tackle by Shawntae Spencer)",-1.770,-1.200
1,6:17,1,10,NWE 34,0,0,Corey Dillon right end for 5 yards (tackle by Tony Brown),1.200,1.330
