Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 60 yards, returned by Jamal Jones for 12 yards (tackle by Raonall Smith)",0.000,0.410
1,14:56,1,10,GNB 22,0,0,Ahman Green right end for 5 yards (tackle by Corey Chavous and Darrion Scott),0.410,0.540
1,14:25,2,5,GNB 27,0,0,Brett Favre pass complete to Donald Lee for 13 yards (tackle by Darren Sharper),0.540,1.600
1,14:02,1,10,GNB 40,0,0,Ahman Green right tackle for 5 yards (tackle by Sam Cowart and Pat Williams),1.600,1.730
1,13:31,2,5,GNB 45,0,0,"Brett Favre pass complete to Donald Lee for 5 yards (tackle by Keith Newman). Penalty on Scott Wells: Offensive Holding, 10 yards (no play)",1.730,0.380
1,13:06,2,15,GNB 35,0,0,Brett Favre pass complete to Ahman Green for 3 yards (tackle by Keith Newman),0.380,0.100
1,12:37,3,12,GNB 38,0,0,"Penalty on Adrian Klemm: False Start, 5 yards (no play)",0.100,-0.560
1,12:15,3,17,GNB 33,0,0,Tony Fisher right guard for 7 yards (tackle by Darrion Scott),-0.560,-0.720
1,12:15,4,10,GNB 40,0,0,"B.J. Sander punts 45 yards, muffed catch by Mewelde Moore, recovered by Mewelde Moore and returned for no gain",-0.720,0.220
1,11:33,1,10,MIN 15,0,0,Daunte Culpepper pass complete to Travis Taylor for 7 yards (tackle by Robert Thomas),-0.220,0.350
1,11:11,2,3,MIN 22,0,0,Daunte Culpepper right guard for 4 yards (tackle by Paris Lenon and Aaron Kampman),0.350,0.670
1,10:36,1,10,MIN 26,0,0,Mewelde Moore left guard for 15 yards (tackle by Mark Roman),0.670,1.660
1,9:58,1,10,MIN 41,0,0,Daunte Culpepper sacked by Paris Lenon and Grady Jackson for -3 yards,1.660,0.720
1,9:30,2,13,MIN 38,0,0,"Penalty on Chris Liwienski: False Start, 5 yards (no play)",0.720,0.040
1,9:15,2,18,MIN 33,0,0,Michael Bennett up the middle for no gain (tackle by Corey Williams),0.040,-0.630
1,8:34,3,18,MIN 33,0,0,Daunte Culpepper sacked by Brady Poppinga for -14 yards,-0.630,-2.140
1,8:34,4,32,MIN 19,0,0,"Chris Kluwe punts 35 yards, fair catch by Antonio Chatman",-2.140,-1.990
1,7:50,1,10,GNB 46,0,0,Brett Favre pass complete to Robert Ferguson for 8 yards (tackle by Fred Smoot),1.990,2.530
1,7:14,2,2,MIN 46,0,0,Ahman Green up the middle for 1 yard (tackle by Kevin Williams and Darrion Scott),2.530,1.950
