Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Case Keenum,DEN,23,37,202,2,2,1,2,26,72.1,3,19,0,,0,0,0,0,,1,0
Phillip Lindsay,DEN,0,0,0,0,0,0,0,0,,10,46,0,11,2,2,11,0,10,0,0
Devontae Booker,DEN,0,0,0,0,0,0,0,0,,3,21,0,9,5,3,21,0,10,0,0
Royce Freeman,DEN,0,0,0,0,0,0,0,0,,7,21,0,4,1,0,0,0,0,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,65,1,20,0,0
DaeSean Hamilton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,40,1,15,0,0
Andy Janovich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Brian Parker,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,10,0,11,0,0
Tim Patrick,DEN,0,0,0,0,0,0,0,0,,1,-7,0,-7,5,3,44,0,26,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Derek Carr,OAK,19,26,167,0,0,1,8,16,89.7,4,-3,0,,0,0,0,0,,1,0
Doug Martin,OAK,0,0,0,0,0,0,0,0,,21,107,1,24,2,1,9,0,9,0,0
Jalen Richard,OAK,0,0,0,0,0,0,0,0,,4,11,1,5,5,4,40,0,14,0,0
Jordy Nelson,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,75,0,16,0,0
Jared Cook,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,20,0,14,0,0
Seth Roberts,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,11,0,0
Darren Waller,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,8,0,6,0,0
Keith Smith,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
DeAndre Washington,OAK,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0
