Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Daniel Carlson kicks off 65 yards, returned by Devontae Booker for no gain (tackle by Keith Smith and Dwayne Harris)",0.000,0.480
1,14:53,1,10,DEN 23,0,0,Phillip Lindsay up the middle for 3 yards (tackle by Rashaan Melvin and Nicholas Morrow),0.480,0.340
1,14:16,2,7,DEN 26,0,0,Phillip Lindsay up the middle for 4 yards (tackle by Rashaan Melvin),0.340,0.170
1,13:32,3,3,DEN 30,0,0,Case Keenum pass complete short right to Courtland Sutton for 6 yards (tackle by Rashaan Melvin),0.170,1.330
1,12:58,1,10,DEN 36,0,0,Phillip Lindsay right tackle for -1 yards (tackle by Arden Key),1.330,0.660
1,12:17,2,11,DEN 35,0,0,"Phillip Lindsay left guard for no gain (tackle by Karl Joseph). Penalty on Billy Turner: Offensive Holding, 10 yards (no play)",0.660,-0.700
1,11:46,2,21,DEN 25,0,0,Case Keenum pass complete short left to Brian Parker for -1 yards (tackle by Nicholas Morrow),-0.700,-1.480
1,11:08,3,22,DEN 24,0,0,Case Keenum pass complete short middle to Devontae Booker for 10 yards (tackle by Tahir Whitehead),-1.480,-1.110
1,10:35,4,12,DEN 34,0,6,"Colby Wadman punts 65 yards, returned by Dwayne Harris for 99 yards, touchdown",-1.110,-7.000
1,10:10,,,OAK 35,0,7,"Daniel Carlson kicks off 65 yards, returned by Devontae Booker for no gain (tackle by Karl Joseph and Marquel Lee)",0.000,1.000
1,10:04,1,10,DEN 31,0,7,"Case Keenum pass incomplete deep middle intended for Tim Patrick (defended by Nick Nelson). Penalty on Karl Joseph: Unnecessary Roughness, 15 yards (no play)",1.000,1.990
1,9:56,1,10,DEN 46,0,7,Royce Freeman up the middle for 3 yards (tackle by Clinton McDonald and Marcus Gilchrist),1.990,1.860
1,9:18,2,7,DEN 49,0,7,Royce Freeman left tackle for 3 yards (tackle by Justin Ellis and Marcus Gilchrist),1.860,1.550
1,8:39,3,4,OAK 48,0,7,Case Keenum pass incomplete deep right intended for Courtland Sutton,1.550,0.070
1,8:34,4,4,OAK 48,0,7,"Colby Wadman punts 48 yards, touchback.",0.070,-0.280
1,8:25,1,10,OAK 20,0,7,"Derek Carr aborted snap, recovered by Derek Carr at OAK-14 and returned for -6 yards",0.280,-1.180
1,8:00,2,16,OAK 14,0,7,Derek Carr pass complete short right to Jared Cook for 14 yards (tackle by Tramaine Brock),-1.180,0.100
1,7:26,3,2,OAK 28,0,7,"Penalty on Marcell Ateman: False Start, 5 yards (no play)",0.100,-0.560
1,7:09,3,7,OAK 23,0,7,Derek Carr sacked by Adam Gotsis for -8 yards,-0.560,-2.440
1,6:39,4,15,OAK 15,0,7,Johnny Townsend punts 64 yards downed by Darren Waller,-2.440,-0.340
1,6:28,1,10,DEN 21,0,7,Case Keenum pass complete short right to Andy Janovich for 11 yards (tackle by Rashaan Melvin and Tahir Whitehead),0.340,1.070
1,5:47,1,10,DEN 32,0,7,Tim Patrick left end for -7 yards (tackle by Rashaan Melvin),1.070,-0.420
1,5:05,2,17,DEN 25,0,7,"Phillip Lindsay left guard for 11 yards (tackle by Arden Key). Penalty on P.J. Hall: Defensive Holding, 5 yards",-0.420,1.660
1,4:46,1,10,DEN 41,0,7,Case Keenum pass incomplete deep left intended for Tim Patrick,1.660,1.120
1,4:42,2,10,DEN 41,0,7,Phillip Lindsay up the middle for 2 yards (tackle by Johnathan Hankins and Karl Joseph),1.120,0.700
1,3:58,3,8,DEN 43,0,7,Case Keenum pass complete short middle to Courtland Sutton for 7 yards (tackle by Marcus Gilchrist),0.700,-0.060
1,3:24,4,1,DEN 50,0,7,"Penalty on DEN: Delay of Game, 5 yards (no play)",-0.060,-0.390
1,3:12,4,6,DEN 45,0,7,"Colby Wadman punts 55 yards, touchback.",-0.390,-0.280
1,3:03,1,10,OAK 20,0,7,Derek Carr pass complete short right to Jared Cook for 6 yards (tackle by Bradley Chubb),0.280,0.540
1,2:36,2,4,OAK 26,0,7,Derek Carr pass incomplete short right intended for Jared Cook,0.540,-0.160
1,2:32,3,4,OAK 26,0,7,Derek Carr pass incomplete deep left intended for Jordy Nelson (defended by Isaac Yiadom),-0.160,-1.630
1,2:28,4,4,OAK 26,0,7,"Johnny Townsend punts 37 yards, fair catch by River Cracraft at DEN-37",-1.630,-1.400
1,2:20,1,10,DEN 37,0,7,Case Keenum pass complete short middle to Phillip Lindsay for 1 yard (tackle by Erik Harris),1.400,0.990
1,1:41,2,9,DEN 38,0,7,Case Keenum pass incomplete deep middle intended for Courtland Sutton (defended by Nick Nelson),0.990,0.300
1,1:35,3,9,DEN 38,0,7,Devontae Booker up the middle for 8 yards (tackle by Tahir Whitehead and Erik Harris),0.300,-0.320
1,0:52,4,1,DEN 46,0,7,"Case Keenum for no gain (tackle by Nicholas Morrow). Case Keenum fumbles (forced by Nicholas Morrow), recovered by Phillip Lindsay at DEN-42 and returned for 7 yards (tackle by Erik Harris)",-0.320,2.460
1,0:16,1,10,OAK 47,0,7,Case Keenum up the middle for 2 yards (tackle by Erik Harris and Clinton McDonald),2.460,2.180
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,OAK 45,0,7,Case Keenum sacked by Karl Joseph for -2 yards,2.180,1.220
2,14:13,3,10,OAK 47,0,7,Case Keenum pass complete short right to DaeSean Hamilton for 2 yards (tackle by Marcus Gilchrist),1.220,0.270
2,13:39,4,8,OAK 45,0,7,"Colby Wadman punts 34 yards, fair catch by Dwayne Harris at OAK-11",0.270,0.370
2,13:31,1,10,OAK 11,0,7,Doug Martin up the middle for 5 yards (tackle by Darian Stewart and Derek Wolfe),-0.370,-0.300
2,12:55,2,5,OAK 16,0,7,Derek Carr pass complete short middle to Jordy Nelson for 12 yards (tackle by Tramaine Brock),-0.300,0.810
2,12:12,1,10,OAK 28,0,7,"Derek Carr pass complete short middle to Jared Cook for 8 yards (tackle by Todd Davis and Josey Jewell). Penalty on Todd Davis: Defensive Pass Interference, 6 yards (no play)",0.810,1.200
2,11:48,1,10,OAK 34,0,7,Doug Martin up the middle for no gain (tackle by Josey Jewell and Jeff Holland),1.200,0.660
2,11:28,2,10,OAK 34,0,7,"Derek Carr pass incomplete deep left intended for Seth Roberts Penalty on DEN: Defensive Too Many Men on Field, 5 yards (no play)",0.660,1.330
2,11:21,2,5,OAK 39,0,7,Derek Carr pass complete short right to Jalen Richard for 14 yards (tackle by Josey Jewell),1.330,2.460
2,10:40,1,10,DEN 47,0,7,Derek Carr pass complete short right to Darren Waller for 6 yards (tackle by Bradley Chubb),2.460,2.720
2,9:59,2,4,DEN 41,0,7,Jalen Richard right guard for 2 yards (tackle by Shaquil Barrett),2.720,2.280
2,9:18,3,2,DEN 39,0,7,Derek Carr pass complete short right to Doug Martin for 9 yards (tackle by Todd Davis),2.280,3.580
2,8:42,1,10,DEN 30,0,7,Derek Carr pass complete short middle to Jalen Richard for 6 yards (tackle by Todd Davis),3.580,3.840
2,8:01,2,4,DEN 24,0,13,"Doug Martin right tackle for 24 yards, touchdown",3.840,7.000
2,7:56,,,DEN 15,0,14,Daniel Carlson kicks extra point good,0.000,0.000
2,7:56,,,OAK 35,0,14,"Daniel Carlson kicks off 60 yards, returned by Devontae Booker for no gain (tackle by Derek Carrier and Dwayne Harris). Penalty on Shaquil Barrett: Offensive Holding, 10 yards",0.000,-0.350
2,7:50,1,10,DEN 12,0,14,Phillip Lindsay left tackle for 6 yards (tackle by Marcus Gilchrist and Johnathan Hankins),-0.350,-0.070
2,7:12,2,4,DEN 18,0,14,Phillip Lindsay left end for 6 yards (tackle by Tahir Whitehead),-0.070,0.540
2,6:34,1,10,DEN 24,0,14,Case Keenum pass complete short right to DaeSean Hamilton for 15 yards (tackle by Rashaan Melvin),0.540,1.530
2,5:51,1,10,DEN 39,0,14,Case Keenum pass complete short right to Courtland Sutton for 6 yards (tackle by Rashaan Melvin),1.530,1.800
2,5:17,2,4,DEN 45,0,14,Royce Freeman up the middle for 1 yard (tackle by P.J. Hall and Kony Ealy),1.800,1.220
