Quarter,Time,Down,ToGo,Location,CAR,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Christian McCaffrey up the middle for 9 yards (tackle by Josh Norman),0.610,1.280
1,14:24,2,1,CAR 34,0,0,Cam Newton right tackle for 4 yards (tackle by Zach Brown),1.280,1.470
1,13:51,1,10,CAR 38,0,0,Christian McCaffrey right tackle for 8 yards (tackle by Zach Brown),1.470,2.000
1,13:11,2,2,CAR 46,0,0,Christian McCaffrey up the middle for no gain (tackle by D.J. Swearinger),2.000,1.290
1,12:30,3,2,CAR 46,0,0,Christian McCaffrey right end for 1 yard (tackle by Jonathan Allen and D.J. Swearinger),1.290,-0.260
1,11:45,4,1,CAR 47,0,0,"Michael Palardy punts 53 yards, touchback.",-0.260,-0.280
1,11:35,1,10,WAS 20,0,0,Alex Smith pass incomplete short right intended for Adrian Peterson,0.280,-0.270
1,11:30,2,10,WAS 20,0,0,Adrian Peterson left tackle for 8 yards (tackle by Julius Peppers and Mike Adams),-0.270,0.100
1,10:47,3,2,WAS 28,0,0,Alex Smith pass incomplete short middle intended for Kapri Bibbs (defended by Captain Munnerlyn),0.100,-1.500
1,10:41,4,2,WAS 28,0,0,"Tress Way punts 51 yards, returned by D.J. Moore for 1 yard (tackle by Shaun Dion Hamilton and Zach Vigil). D.J. Moore fumbles (forced by Shaun Dion Hamilton), recovered by Jeremy Sprinkle at CAR-22",-1.500,4.110
1,10:26,1,10,CAR 22,0,6,"Alex Smith pass complete deep middle to Vernon Davis for 22 yards, touchdown",4.110,7.000
1,10:20,,,CAR 15,0,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,10:20,,,WAS 35,0,7,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,10:20,1,10,CAR 25,0,7,Cam Newton pass incomplete short left intended for Chris Manhertz,0.610,0.060
1,10:11,2,10,CAR 25,0,7,Cam Newton right end for -1 yards (tackle by Zach Brown),0.060,-0.760
1,9:29,3,11,CAR 24,0,7,Cam Newton pass incomplete short left intended for D.J. Moore,-0.760,-1.770
1,9:23,4,11,CAR 24,0,7,"Michael Palardy punts 40 yards, fair catch by Greg Stroman at WAS-36",-1.770,-1.330
1,9:16,1,10,WAS 36,0,7,Adrian Peterson left guard for 2 yards (tackle by Mike Adams),1.330,1.060
