Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Jarius Wright,FB
Devin Funchess,WR
Torrey Smith,WR
Greg Olsen,TE
Chris Clark,LT
Greg Van Roten,LG
Ryan Kalil,C
Trai Turner,RG
Taylor Moton,RT
Mario Addison,DE
Julius Peppers,DE
Dontari Poe,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Donte Jackson,RCB
Eric Reid,SS
Mike Adams,FS
