Player,Pos
Alex Smith,QB
Spencer Ware,RB
Chris Conley,WR
Albert Wilson,WR
Jeremy Maclin,WR
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Dontari Poe,NT
Chris Jones,RDE
Justin Houston,LOLB
Ramik Wilson,RILB
Dee Ford,ROLB
Marcus Peters,LCB
Steven Nelson,CB
Terrance Mitchell,RCB
Eric Berry,SS
Ron Parker,FS
Daniel Sorensen,S
