Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 64 yards, returned by LeGarrette Blount for 13 yards (tackle by Da'Norris Searcy)",0.000,0.280
1,14:56,1,10,NWE 14,0,0,"Penalty on Marcell Dareus: Neutral Zone Infraction, 5 yards (no play)",-0.280,0.530
1,14:56,1,5,NWE 19,0,0,Tom Brady pass complete short right to Danny Amendola for 10 yards (tackle by Justin Rogers),0.530,0.870
1,14:24,1,10,NWE 29,0,0,Stevan Ridley up the middle for 3 yards (tackle by Manny Lawson),0.870,0.730
,,,,,,,"BUF challenged the runner was down by contact ruling, and the play was upheld.",,
1,13:47,2,7,NWE 32,0,0,Tom Brady pass incomplete short middle intended for Danny Amendola,0.730,0.040
1,13:42,3,7,NWE 32,0,0,Tom Brady pass complete deep middle to Danny Amendola for 24 yards (tackle by Ron Brooks),0.040,2.650
1,13:02,1,10,BUF 44,0,0,Tom Brady pass incomplete deep middle intended for Kenbrell Thompkins,2.650,2.110
1,12:57,2,10,BUF 44,0,0,Stevan Ridley left tackle for no gain (tackle by Leodis McKelvin),2.110,1.420
1,12:17,3,10,BUF 44,0,0,Tom Brady pass incomplete short left intended for Danny Amendola,1.420,0.330
1,12:14,4,10,BUF 44,0,0,"Ryan Allen punts 34 yards, fair catch by Leodis McKelvin",0.330,0.380
1,12:05,1,10,BUF 10,0,0,C.J. Spiller right guard for 1 yard (tackle by Jerod Mayo and Tommy Kelly),-0.380,-0.710
1,11:41,2,9,BUF 11,0,0,"C.J. Spiller left tackle for 2 yards (tackle by Kyle Arrington). C.J. Spiller fumbles (forced by Kyle Arrington), recovered by Tommy Kelly at BUF-16 (tackle by Kraig Urbik)",-0.710,-4.510
1,11:33,1,10,BUF 16,0,0,Stevan Ridley for 7 yards,4.510,5.160
1,10:54,2,3,BUF 9,0,0,Tom Brady pass incomplete short left intended for Danny Amendola (defended by Nigel Bradham),5.160,4.390
1,10:51,3,3,BUF 9,6,0,"Tom Brady pass complete short middle to Julian Edelman for 9 yards, touchdown",4.390,7.000
1,10:51,,,BUF 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,10:51,,,NWE 35,7,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,-0.280
1,10:46,1,10,BUF 20,7,0,EJ Manuel pass complete short right to Scott Chandler for 8 yards (tackle by Jerod Mayo),0.280,0.810
1,10:18,2,2,BUF 28,7,0,C.J. Spiller right guard for no gain (tackle by Vince Wilfork),0.810,0.100
1,9:52,3,2,BUF 28,7,0,EJ Manuel pass complete short middle to Steve Johnson for 13 yards (tackle by Aqib Talib),0.100,1.660
1,9:35,1,10,BUF 41,7,0,C.J. Spiller right guard for 2 yards (tackle by Dont'a Hightower and Rob Ninkovich),1.660,1.390
