#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NWE 14,7,2:55,42,Punt
2,1,11:33,BUF 16,3,0:47,16,Touchdown
3,1,8:30,,9,3:43,20,Field Goal
4,1,2:26,NWE 25,7,3:35,28,Punt
5,2,11:42,NWE 20,3,1:00,7,Punt
6,2,9:53,NWE 46,4,1:28,28,Fumble
7,2,8:25,NWE 27,6,3:20,36,Punt
8,2,3:45,BUF 32,4,1:50,32,Touchdown
9,2,1:11,NWE 25,2,0:08,6,Interception
10,2,0:34,NWE 20,1,0:34,-1,End of Half
11,3,11:03,NWE 20,15,6:51,79,Fumble
12,3,1:15,NWE 3,3,0:47,4,Punt
13,4,14:17,NWE 15,9,3:29,70,Field Goal
14,4,8:41,NWE 14,7,2:50,29,Punt
15,4,4:31,NWE 34,12,4:26,49,Field Goal
