Player,Pos
Tom Brady,QB
James Develin,RB
Stevan Ridley,RB
Danny Amendola,WR
Kenbrell Thompkins,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Vince Wilfork,DT
Tommy Kelly,DT
Chandler Jones,RDE
Jerod Mayo,LB
Brandon Spikes,LB
Aqib Talib,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Steve Gregory,S
Kyle Arrington,DB
