Quarter,Time,Down,ToGo,Location,NOR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Pierre Thomas right tackle for -4 yards (tackle by Brandon Mebane),0.280,-0.940
1,14:20,2,14,NOR 16,0,0,Drew Brees pass complete short right to Darren Sproles for 7 yards (tackle by Richard Sherman),-0.940,-0.560
1,13:47,3,7,NOR 23,0,0,Drew Brees pass incomplete deep right intended for Robert Meachem (defended by Richard Sherman),-0.560,-1.830
1,13:40,4,7,NOR 23,0,0,"Thomas Morstead punts 47 yards, returned by Golden Tate for 1 yard (tackle by Isa Abdul-Quddus)",-1.830,-1.000
1,13:31,1,10,SEA 31,0,0,Marshawn Lynch left guard for 3 yards (tackle by Junior Galette and Curtis Lofton),1.000,0.870
1,12:57,2,7,SEA 34,0,0,Russell Wilson pass complete short right to Michael Robinson for 21 yards (tackle by Kenny Vaccaro),0.870,2.590
1,12:16,1,10,NOR 45,0,0,Russell Wilson right end for 10 yards (tackle by Keenan Lewis),2.590,3.250
1,11:44,1,10,NOR 35,0,0,Russell Wilson pass complete short middle to Golden Tate for 12 yards (tackle by Malcolm Jenkins and Keenan Lewis),3.250,4.040
1,11:02,1,10,NOR 23,0,0,Marshawn Lynch left tackle for 5 yards (tackle by David Hawthorne and Akiem Hicks),4.040,4.210
1,10:17,2,5,NOR 18,0,0,Marshawn Lynch left tackle for 2 yards (tackle by Cameron Jordan and Curtis Lofton),4.210,3.850
1,9:36,3,3,NOR 16,0,0,Russell Wilson left tackle for 3 yards (tackle by David Hawthorne),3.850,4.710
1,8:57,1,10,NOR 13,0,0,Marshawn Lynch left end for -2 yards (tackle by Junior Galette and Malcolm Jenkins),4.710,3.760
1,8:16,2,12,NOR 15,0,0,Russell Wilson pass incomplete short middle intended for Zach Miller,3.760,3.030
1,8:11,3,12,NOR 15,0,0,"Russell Wilson pass complete short middle to Marshawn Lynch for 7 yards (tackle by Kenny Vaccaro). Marshawn Lynch fumbles (forced by Kenny Vaccaro), recovered by Max Unger at NOR-8",3.030,2.970
1,7:50,4,5,NOR 8,0,3,Steven Hauschka 26 yard field goal good,2.970,3.000
1,7:50,,,SEA 35,0,3,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,7:47,1,10,NOR 20,0,3,Drew Brees pass complete short right to Marques Colston for 4 yards (tackle by Bobby Wagner),0.280,0.270
1,7:15,2,6,NOR 24,0,3,Mark Ingram up the middle for 1 yard (tackle by K.J. Wright),0.270,-0.300
