Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 70 yards, returned by Wes Welker for 28 yards (tackle by Troy Evans)",0.000,0.810
1,14:52,1,10,MIA 28,0,0,Daunte Culpepper sacked by Glenn Earl for -10 yards,0.810,-1.190
1,14:15,2,20,MIA 18,0,0,Daunte Culpepper pass incomplete short middle intended for Marty Booker,-1.190,-1.960
1,14:10,3,20,MIA 18,0,0,Daunte Culpepper pass complete short right to Wes Welker for 11 yards (tackle by Dexter McCleon),-1.960,-1.440
1,13:34,4,9,MIA 29,0,0,"Donnie Jones punts 55 yards, returned by Phillip Buchanon for 12 yards (tackle by Renaldo Hill)",-1.440,-0.810
1,13:21,1,10,HOU 28,0,0,David Carr pass complete short left to Andre Johnson for 13 yards (tackle by Will Allen and Channing Crowder),0.810,1.660
1,12:44,1,10,HOU 41,0,0,David Carr pass complete to Andre Johnson for 2 yards (tackle by Travares Tillman),1.660,1.390
1,12:05,2,8,HOU 43,0,0,Ron Dayne right guard for 3 yards (tackle by Keith Traylor and Channing Crowder),1.390,1.090
1,11:28,3,5,HOU 46,0,0,David Carr sacked by Vonnie Holliday for -8 yards,1.090,-0.850
1,11:02,4,13,HOU 38,0,0,"Chad Stanley punts 51 yards, returned by Wes Welker for 11 yards (tackle by Troy Evans)",-0.850,-0.410
1,10:49,1,10,MIA 22,0,0,Ronnie Brown right tackle for 9 yards (tackle by DeMeco Ryans),0.410,1.080
1,10:08,2,1,MIA 31,0,0,Ronnie Brown middle for 2 yards (tackle by Morlon Greenwood),1.080,1.140
1,9:26,1,10,MIA 33,0,0,Daunte Culpepper pass complete short left to Justin Peelle for 7 yards (tackle by Lewis Sanders and C.C. Brown),1.140,1.540
1,8:53,2,3,MIA 40,0,0,Ronnie Brown left guard for no gain (tackle by Anthony Weaver),1.540,0.830
1,8:18,3,3,MIA 40,0,0,Daunte Culpepper pass complete to Ronnie Brown for 12 yards (tackle by DeMeco Ryans),0.830,2.390
1,7:36,1,10,HOU 48,0,0,Daunte Culpepper pass incomplete intended for Chris Chambers,2.390,1.850
1,7:28,,,,0,0,Timeout #1 by Miami Dolphins,0.000,1.850
1,7:28,2,10,HOU 48,0,0,Daunte Culpepper pass complete short right to Chris Chambers for 11 yards (tackle by Dunta Robinson),1.850,3.120
1,6:50,1,10,HOU 37,0,0,Ronnie Brown right guard for -1 yards (tackle by Morlon Greenwood),3.120,2.440
1,6:50,2,11,HOU 38,0,0,"Penalty on L.J. Shelton: False Start, 5 yards (no play)",2.440,1.760
