Player,Pos
Nick Mullens,QB
Jerick McKinnon,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Richie James,WR
Ross Dwelley,TE
Daniel Brunskill,OL
Tom Compton,OL
Laken Tomlinson,OL
Trent Williams,T
Mike McGlinchey,T
Arik Armstead,DL
D.J. Jones,DL
Kerry Hyder,DL
Javon Kinlaw,DT
Fred Warner,LB
Dre Greenlaw,LB
Emmanuel Moseley,CB
Jason Verrett,CB
Marcell Harris,S
Tarvarius Moore,DB
Jimmie Ward,DB
