Quarter,Time,Down,ToGo,Location,SFO,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Jerick McKinnon right tackle for -3 yards (tackle by Chauncey Gardner-Johnson),0.610,-0.340
1,14:23,2,13,SFO 22,0,0,Nick Mullens pass complete short left to Brandon Aiyuk for 12 yards (tackle by Malcolm Jenkins and Demario Davis),-0.340,0.560
1,13:47,3,1,SFO 34,0,0,Jerick McKinnon left tackle for 2 yards (tackle by Marshon Lattimore and Demario Davis),0.560,1.330
1,13:04,1,10,SFO 36,0,0,Jerick McKinnon right guard for 6 yards (tackle by Demario Davis),1.330,1.600
1,12:29,2,4,SFO 42,0,0,Jerick McKinnon right end for no gain (tackle by Demario Davis),1.600,0.890
1,11:49,3,4,SFO 42,0,0,Nick Mullens pass complete short right to Richie James for 5 yards (tackle by P.J. Williams),0.890,2.060
1,11:10,1,10,SFO 47,0,0,Nick Mullens pass incomplete deep left intended for Brandon Aiyuk (defended by Malcolm Jenkins),2.060,1.520
1,11:05,2,10,SFO 47,0,0,Nick Mullens pass complete short right to Jordan Reed for 8 yards (tackle by Kwon Alexander and Malcom Brown),1.520,1.880
1,10:21,3,2,NOR 45,0,0,"Nick Mullens pass complete short left to Kendrick Bourne for 4 yards (tackle by Janoris Jenkins and Chauncey Gardner-Johnson). Penalty on Chauncey Gardner-Johnson: Lowering the Head to Initiate Contact, 15 yards",1.880,3.840
1,9:51,1,10,NOR 26,0,0,Jerick McKinnon right tackle for 1 yard (tackle by Marcus Davenport),3.840,3.430
1,9:15,2,9,NOR 25,0,0,Nick Mullens pass complete short middle to Brandon Aiyuk for 14 yards (tackle by Janoris Jenkins),3.430,4.840
1,8:30,1,10,NOR 11,0,0,Jerick McKinnon left tackle for 7 yards (tackle by Marcus Williams),4.840,5.470
1,7:47,2,3,NOR 4,6,0,"Nick Mullens pass complete short right to Brandon Aiyuk for 4 yards, touchdown",5.470,7.000
1,7:43,,,NOR 15,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,7:43,,,SFO 35,7,0,"Mitch Wishnowsky kicks off 69 yards, returned by Deonte Harris for 26 yards (tackle by Azeez Al-Shaair)",0.000,0.410
1,7:38,1,10,NOR 22,7,0,Latavius Murray left guard for 5 yards (tackle by Jason Verrett),0.410,0.540
