Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Dre Greenlaw,SFO,0,6,5,83.3%,72,14.4,12.0,0,116.7,2.7,16,56,3,0,1,0.0,1,11,0,0.0%
Jason Verrett,SFO,0,6,4,66.7%,21,5.3,3.5,0,72.2,4.0,0,21,0,0,0,0.0,0,2,0,0.0%
Fred Warner,SFO,0,4,3,75.0%,37,12.3,9.3,1,142.7,10.3,15,22,4,0,0,0.0,0,5,1,16.7%
Jamar Taylor,SFO,0,4,2,50.0%,6,3.0,1.5,0,56.2,1.0,-5,11,0,0,0,0.0,0,4,0,0.0%
Emmanuel Moseley,SFO,0,2,1,50.0%,3,3.0,1.5,0,56.2,5.5,-3,6,0,0,0,0.0,0,1,2,66.7%
Javon Kinlaw,SFO,0,0,0,,,,,,,,,,0,0,1,1.5,3,3,0,0.0%
Arik Armstead,SFO,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Jordan Willis,SFO,0,0,0,,,,,,,,,,0,0,0,0.5,1,4,0,0.0%
Kerry Hyder,SFO,0,0,0,,,,,,,,,,0,0,0,1.0,1,5,0,0.0%
Tarvarius Moore,SFO,0,0,0,,,,,,,,,,0,0,0,0.0,0,6,1,14.3%
Marcell Harris,SFO,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,1,100.0%
Jimmie Ward,SFO,0,1,0,0.0%,,,0.0,,39.6,7.0,,,1,0,0,0.0,0,4,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
C.J. Gardner-Johnson,NOR,0,8,6,75.0%,54,9.0,6.8,0,92.7,5.3,30,24,5,0,2,1.0,3,8,0,0.0%
Jackrabbit Jenkins,NOR,0,5,4,80.0%,43,10.8,8.6,0,102.5,5.2,26,17,0,0,0,0.0,0,3,0,0.0%
Malcolm Jenkins,NOR,1,4,3,75.0%,42,14.0,10.5,0,68.7,8.5,29,13,2,0,0,0.0,0,4,0,0.0%
Marshon Lattimore,NOR,0,6,3,50.0%,28,9.3,4.7,1,102.8,6.8,18,10,0,0,0,0.0,0,5,0,0.0%
Demario Davis,NOR,0,3,2,66.7%,-4,-2.0,-1.3,0,70.1,-2.3,-7,3,8,3,1,1.0,5,12,0,0.0%
Kwon Alexander,NOR,0,3,2,66.7%,21,10.5,7.0,0,86.8,7.0,8,13,2,0,0,0.0,0,4,0,0.0%
Patrick Robinson,NOR,1,7,2,28.6%,29,14.5,4.1,0,4.8,15.4,28,1,0,0,0,0.0,0,0,0,
P.J. Williams,NOR,0,2,1,50.0%,7,7.0,3.5,0,58.3,0.0,0,7,0,0,0,0.0,0,2,1,33.3%
David Onyemata,NOR,0,0,0,,,,,,,,,,0,0,2,0.0,2,4,1,20.0%
Marcus Davenport,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Trey Hendrickson,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
D.J. Swearinger,NOR,0,1,0,0.0%,,,0.0,,39.6,5.0,,,0,0,0,0.0,0,1,0,0.0%
