Player,Pos
Matthew Stafford,QB
Zach Zenner,RB
Anquan Boldin,WR
Golden Tate,WR
Marvin Jones,WR
Eric Ebron,TE
Taylor Decker,LT
Laken Tomlinson,LG
Graham Glasgow,C
Larry Warford,RG
Corey Robinson,RT
Ezekiel Ansah,DE
Devin Taylor,DE
A'Shawn Robinson,DT
Haloti Ngata,DT
DeAndre Levy,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Asa Jackson,CB
Tavon Wilson,SS
Glover Quin,FS
