Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DET 25,0,0,Zach Zenner middle for 6 yards (tackle by Kentrell Brice),0.610,0.870
1,14:32,2,4,DET 31,0,0,Matthew Stafford pass incomplete deep left intended for Marvin Jones,0.870,0.170
1,14:26,3,4,DET 31,0,0,Matthew Stafford pass incomplete short left intended for Golden Tate (defended by Joe Thomas),0.170,-1.310
1,14:22,4,4,DET 31,0,0,"Sam Martin punts 54 yards, returned by Micah Hyde for 10 yards (tackle by Clay Harbor)",-1.310,-0.610
1,14:10,1,10,GNB 25,0,0,Ty Montgomery right tackle for 4 yards (tackle by Darius Slay),0.610,0.600
1,13:27,2,6,GNB 29,0,0,Aaron Rodgers right end for 5 yards (tackle by Miles Killebrew),0.600,0.560
1,12:36,3,1,GNB 34,0,0,Aaron Ripkowski middle for 10 yards (tackle by Tavon Wilson),0.560,1.860
1,11:59,1,10,GNB 44,0,0,Aaron Ripkowski left tackle for 5 yards (tackle by Haloti Ngata and Ezekiel Ansah),1.860,1.990
1,11:22,2,5,GNB 49,0,0,Aaron Rodgers sacked by Tavon Wilson for -5 yards,1.990,0.630
1,10:37,3,10,GNB 44,0,0,Aaron Rodgers pass incomplete short left intended for Jared Cook,0.630,-0.460
1,10:32,4,10,GNB 44,0,0,"Jake Schum punts 43 yards, fair catch by Andre Roberts",-0.460,0.320
1,10:24,1,10,DET 13,0,0,Matthew Stafford pass complete short right to Eric Ebron for 13 yards (tackle by Damarious Randall),-0.320,0.670
1,9:59,1,10,DET 26,0,0,Zach Zenner middle for 4 yards (tackle by Datone Jones),0.670,0.670
1,9:29,2,6,DET 30,0,0,Zach Zenner left tackle for 2 yards (tackle by Joe Thomas),0.670,0.230
