Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Allen,CAR,1,21,0,21,1,0.0,4,4,0,0,,0,0,0,0
Brentson Buckner,CAR,0,0,0,0,1,1.0,4,2,2,1,,0,0,0,0
Vinny Ciurciu,CAR,,,,,0,0.0,12,9,3,1,,0,0,0,0
Chris Gamble,CAR,,,,,0,0.0,11,11,0,1,,0,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,10,9,1,1,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,5,3,2,0,,1,0,0,0
Brandon Short,CAR,,,,,0,0.0,5,4,1,0,,0,0,0,0
Colin Branch,CAR,,,,,0,0.0,4,2,2,0,,0,0,0,0
Dan Morgan,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,3,3,0,1,,0,0,0,0
Artrell Hawkins,CAR,,,,,1,0.0,2,2,0,0,,0,0,0,2
Ricky Manning,CAR,,,,,1,0.0,2,1,1,0,,0,0,0,0
Kemp Rasmussen,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jordan Carstens,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mark Fields,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Micah Ross,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Trufant,SEA,1,58,0,58,1,0.0,6,6,0,0,,0,0,0,0
Kris Richard,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Matt Hasselbeck,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,-7,0,0
Tracy White,SEA,,,,,0,0.0,7,5,2,0,,0,0,0,0
Chad Brown,SEA,,,,,0,0.0,6,3,3,0,,0,0,0,0
Cedric Woodard,SEA,,,,,0,0.0,6,3,3,0,,0,0,0,0
Terreal Bierria,SEA,,,,,1,0.0,4,0,4,0,,0,0,0,0
Michael Boulware,SEA,,,,,0,0.0,4,3,1,0,,0,0,0,0
Ken Lucas,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Rashad Moore,SEA,,,,,0,0.0,4,3,1,0,,0,0,0,0
Chike Okeafor,SEA,,,,,0,0.0,4,4,0,1,,0,0,0,0
Orlando Huff,SEA,,,,,1,0.0,3,3,0,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marcus Tubbs,SEA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Antonio Cochran,SEA,,,,,1,0.0,2,2,0,0,,0,0,0,0
Ken Hamlin,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Solomon Bates,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bobby Taylor,SEA,,,,,1,0.0,0,0,0,0,,0,0,0,0
