Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 68 yards, returned by Maurice Morris for 21 yards (tackle by Vinny Ciurciu)",0.000,0.480
1,14:55,1,10,SEA 23,0,0,Shaun Alexander up the middle for 5 yards (tackle by Will Witherspoon),0.480,0.610
1,14:18,2,5,SEA 28,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 4 yards (tackle by Will Witherspoon),0.610,0.430
1,13:43,3,1,SEA 32,0,0,Shaun Alexander left tackle for 23 yards (tackle by Julius Peppers and Dan Morgan),0.430,2.590
1,12:34,1,10,CAR 45,0,0,Shaun Alexander left guard for 1 yard (tackle by Dan Morgan),2.590,2.180
1,12:20,2,9,CAR 44,0,0,Mack Strong left end for 6 yards (tackle by Chris Gamble),2.180,2.280
1,12:00,3,3,CAR 38,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 9 yards (tackle by Chris Gamble),2.280,3.640
1,11:37,1,10,CAR 29,0,0,Shaun Alexander right end for 5 yards (tackle by Dan Morgan),3.640,3.780
1,10:58,2,5,CAR 24,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 17 yards (tackle by Chris Gamble),3.780,5.600
1,10:14,1,7,CAR 7,0,0,Shaun Alexander left guard for 2 yards (tackle by Al Wallace),5.600,5.150
1,9:36,2,5,CAR 5,0,0,"Penalty on Brentson Buckner: Encroachment, 2 yards (no play)",5.150,5.530
1,9:18,2,3,CAR 3,0,6,"Matt Hasselbeck pass complete to Shaun Alexander for 3 yards, touchdown",5.530,7.000
1,,,,CAR 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 56 yards, returned by Jamall Broussard for 19 yards (tackle by Tracy White)",0.000,1.140
1,9:07,1,10,CAR 33,0,7,"Penalty on Jordan Gross: False Start, 5 yards (no play)",1.140,0.810
1,9:07,1,15,CAR 28,0,7,Brad Hoover right tackle for 3 yards (tackle by Chike Okeafor),0.810,0.320
1,8:30,2,12,CAR 31,0,7,Brad Hoover right guard for 4 yards (tackle by Orlando Huff and Cedric Woodard),0.320,0.170
1,7:48,3,8,CAR 35,0,7,Jake Delhomme right end for 12 yards (tackle by Marcus Trufant),0.170,2.060
1,7:23,1,10,CAR 47,0,7,Joey Harris left tackle for 1 yard (tackle by Rashad Moore and Cedric Woodard),2.060,1.650
1,6:45,2,9,CAR 48,0,7,Jake Delhomme pass complete to Muhsin Muhammad for 6 yards (tackle by Chad Brown),1.650,1.750
1,6:03,3,3,SEA 46,0,7,Jake Delhomme pass incomplete intended for Joey Harris,1.750,0.200
1,5:56,4,3,SEA 46,0,7,"Todd Sauerbrun punts 31 yards, fair catch by Kris Richard",0.200,0.220
1,5:49,1,10,SEA 15,0,7,Matt Hasselbeck pass complete to Darrell Jackson for 7 yards (tackle by Ricky Manning),-0.220,0.350
1,5:15,2,3,SEA 22,0,7,Shaun Alexander left tackle for 1 yard (tackle by Kindal Moorehead),0.350,-0.390
1,4:41,3,2,SEA 23,0,7,Matt Hasselbeck pass complete to Koren Robinson for 20 yards (tackle by Chris Gamble),-0.390,1.800
1,4:06,1,10,SEA 43,0,7,Shaun Alexander left guard for no gain (tackle by Mike Rucker),1.800,1.250
1,3:30,2,10,SEA 43,0,7,Matt Hasselbeck pass complete to Itula Mili for 5 yards (tackle by Mark Fields),1.250,1.220
1,2:50,3,5,SEA 48,0,7,"Matt Hasselbeck pass complete to Darrell Jackson for 6 yards (tackle by Artrell Hawkins). Darrell Jackson fumbles (forced by Artrell Hawkins), recovered by Mike Minter at CAR-45 (tackle by Jerramy Stevens)",1.220,-1.930
1,2:42,1,10,CAR 45,0,7,Joey Harris up the middle for 2 yards (tackle by Tracy White),1.930,1.650
1,2:09,2,8,CAR 47,0,7,Jake Delhomme pass complete to Keary Colbert for 12 yards (tackle by Ken Lucas),1.650,2.850
1,1:31,1,10,SEA 41,0,7,Jake Delhomme pass incomplete intended for Kris Mangum,2.850,2.310
1,1:25,2,10,SEA 41,0,7,Jake Delhomme pass complete to Brad Hoover for 7 yards (tackle by Antonio Cochran),2.310,2.540
1,0:46,3,3,SEA 34,0,7,Brad Hoover left guard for 2 yards (tackle by Antonio Cochran),2.540,1.310
1,0:13,4,1,SEA 32,0,7,"Penalty on Brad Hoover: False Start, 5 yards (no play)",1.310,0.790
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,6,SEA 37,0,7,Todd Sauerbrun punts 31 yards,0.790,0.380
2,14:47,1,10,SEA 6,0,7,Shaun Alexander left tackle for 8 yards (tackle by Chris Gamble),-0.380,-0.170
2,14:13,2,2,SEA 14,0,7,Mack Strong up the middle for 4 yards (tackle by Dan Morgan),-0.170,0.040
2,13:37,1,10,SEA 18,0,7,Matt Hasselbeck pass complete to Jerry Rice for 6 yards (tackle by Chris Gamble),0.040,0.410
2,12:56,2,4,SEA 24,0,7,Shaun Alexander right tackle for 3 yards (tackle by Will Witherspoon),0.410,-0.020
2,12:29,3,1,SEA 27,0,7,Matt Hasselbeck pass incomplete intended for Heath Evans,-0.020,-1.570
2,12:29,4,1,SEA 27,0,7,"Penalty on Ricky Manning: Defensive Delay of Game, 5 yards (no play)",-1.570,1.070
2,12:24,1,10,SEA 32,0,7,Matt Hasselbeck pass complete to Darrell Jackson for 22 yards (tackle by Mike Minter),1.070,2.520
2,11:58,1,10,CAR 46,0,7,Shaun Alexander up the middle for 15 yards (tackle by Colin Branch),2.520,3.510
2,11:16,1,10,CAR 31,0,7,"Matt Hasselbeck pass complete to Darrell Jackson for 10 yards (tackle by Artrell Hawkins). Darrell Jackson fumbles (forced by Artrell Hawkins), ball out of bounds at CAR-17",3.510,4.170
2,10:55,1,10,CAR 21,0,7,Shaun Alexander left end for 3 yards (tackle by Chris Gamble),4.170,4.040
2,10:21,2,7,CAR 18,0,7,Matt Hasselbeck pass complete to Mack Strong for 7 yards (tackle by Chris Gamble),4.040,4.840
2,9:57,1,10,CAR 11,0,7,Matt Hasselbeck pass complete to Mack Strong for 7 yards (tackle by Will Witherspoon),4.840,5.470
2,9:14,2,3,CAR 4,0,7,Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by Brentson Buckner),5.470,4.670
2,9:11,3,3,CAR 4,0,13,"Shaun Alexander left tackle for 4 yards, touchdown",4.670,7.000
2,,,,CAR 2,0,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,0,14,"Josh Brown kicks off 59 yards, returned by Jamall Broussard for 17 yards (tackle by Tracy White)",0.000,0.810
