Quarter,Time,Down,ToGo,Location,TEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Randy Bullock kicks off 65 yards, returned by Isiah Pacheco for 26 yards (tackle by Dylan Cole and Cody Hollister)",0.000,0.670
1,14:55,1,10,KAN 26,0,0,Patrick Mahomes pass complete short right to Kadarius Toney for 2 yards (tackle by Joshua Kalu and Roger McCreary),0.670,0.400
1,14:22,2,8,KAN 28,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 8 yards (tackle by David Long and Joshua Kalu),0.400,1.330
1,13:42,1,10,KAN 36,0,0,Patrick Mahomes pass complete short right to Justin Watson for 6 yards,1.330,1.600
1,13:15,2,4,KAN 42,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 10 yards (tackle by Kevin Byard),1.600,2.390
1,12:41,1,10,TEN 48,0,0,Isiah Pacheco up the middle for 2 yards (tackle by Dylan Cole and David Long),2.390,2.120
1,12:08,2,8,TEN 46,0,0,Patrick Mahomes pass complete short middle to JuJu Smith-Schuster for 12 yards (tackle by Andrew Adams),2.120,3.310
1,11:32,1,10,TEN 34,0,0,"Isiah Pacheco left guard for no gain. Penalty on Trey Smith: Illegal Use of Hands / Offense, 10 yards (accepted) (no play)",3.310,2.650
1,11:09,1,20,TEN 44,0,0,Patrick Mahomes pass incomplete short left intended for Clyde Edwards-Helaire,2.650,1.420
1,11:05,2,20,TEN 44,0,0,"Patrick Mahomes pass deep right is intercepted by Kevin Byard at TEN-12 and returned for no gain. Penalty on Rashad Weaver: Defensive Offside, 5 yards (accepted) (no play)",1.420,2.090
1,10:43,2,15,TEN 39,0,0,Patrick Mahomes scrambles left guard for 16 yards (tackle by Andrew Adams),2.090,4.040
1,10:04,1,10,TEN 23,0,0,Clyde Edwards-Helaire left guard for no gain (tackle by Zach Cunningham and Bud Dupree),4.040,3.500
1,9:29,2,10,TEN 23,0,0,Patrick Mahomes pass complete short left to Isiah Pacheco for 4 yards (tackle by Zach Cunningham),3.500,3.340
1,8:49,3,6,TEN 19,0,0,Patrick Mahomes pass complete short right to Mecole Hardman for 11 yards (tackle by Terrance Mitchell),3.340,5.370
1,8:11,1,8,TEN 8,0,0,Patrick Mahomes pass incomplete short left,5.370,4.570
1,8:02,2,8,TEN 8,0,0,"Mecole Hardman left end for no gain. Penalty on Noah Gray: Offensive Holding, 10 yards (accepted) (no play)",4.570,3.150
1,7:36,2,18,TEN 18,0,0,Patrick Mahomes pass incomplete short middle intended for Travis Kelce,3.150,2.630
1,7:31,3,18,TEN 18,0,0,Patrick Mahomes pass complete short middle to Mecole Hardman for 13 yards (tackle by Terrance Mitchell),2.630,3.010
1,6:50,4,5,TEN 5,0,3,Harrison Butker 23 yard field goal good,3.010,3.000
1,6:47,,,KAN 35,0,3,"Harrison Butker kicks off 62 yards, returned by Hassan Haskins for 15 yards (tackle by Deon Bush and Chris Lammons)",0.000,0.040
1,6:40,1,10,TEN 18,0,3,Malik Willis pass complete short right to Chigoziem Okonkwo for 48 yards (tackle by Justin Reid),0.040,3.310
1,5:48,1,10,KAN 34,0,3,"Penalty on Chigoziem Okonkwo: False Start, 5 yards (accepted) (no play)",3.310,2.980
1,5:26,1,15,KAN 39,0,3,Derrick Henry left guard for no gain (tackle by Nick Bolton and Derrick Nnadi),2.980,2.090
1,4:49,2,15,KAN 39,0,3,Malik Willis pass incomplete deep right intended for Robert Woods,2.090,1.420
